question,answer
How many urls did we scan?,15927
How many agency owners are represented?,142
How many bureau owners are represented?,525
How many domains did we scan?,1169
How many final urls are represented?,13522
How many final domains are represented?,908
How many urls are from the executive branch?,15138
How many urls are from the legislative branch?,494
How many urls are from the judicial branch?,295
How many home scans completed?,15927
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15839
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,81
How many final urls are on the same domain as the target urls?,14280
How many final urls are on the same website as the target urls?,10328
How many urls return a 2xx server code?,15927
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10439
How many urls fail the 404 test?,5243
How many not found scans completed?,15682
How many not found scans failed?,245
How many robots.txt scans completed?,15552
How many robots.txt scans failed?,375
How many sitemap.xml scans completed?,15129
How many sitemap.xml scans failed?,798
How many DNS scans completed?,15927
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12415
How many urls have a uswds count 51-100?,1430
How many urls have a uswds count 101-150?,735
How many urls have a uswds count 151+?,1334
How many urls have dap detected?,8654
How many urls don't have dap detected?,7273
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4435
How many urls have an og_description?,3439
How many urls have an og_title but don't have an og_description?,1030
How many urls have an og_description but don't have an og_title?,34
How many urls have an og_article_published?,273
How many urls have an og_article_modified?,742
How many urls have a main_element_present?,6547
How many urls don't have main_element_present_final_url?,9380
How many urls have a robots.txt detected?,7222
How many urls return a 2xx server code for their robots.txt?,10292
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5167
How many urls return a 5xx server code for their robots.txt?,93
How many urls have a LIVE robots.txt?,10292
How many urls do not have a LIVE robots.txt?,5260
How many urls' robots.txt are text files?,6800
How many urls' robots.txt are another file type?,9127
How many urls' robots.txt redirect?,4674
How many urls' robots.txt file size were detected?,7662
How many urls' robots.txt have a crawl_delay?,862
How many urls' robots.txt link to sitemaps?,2903
How many urls have a sitemap.xml detected?,2514
How many urls return a 2xx server code for their sitemap.xml?,6875
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8142
How many urls return a 5xx server code for their sitemap.xml?,111
How many urls have a LIVE sitemap.xml?,6875
How many urls do not have a LIVE sitemap.xml?,8254
How many urls' sitemap.xml redirect?,5834
How many urls' sitemap.xml file size were detected?,2822
How many urls' sitemap.xml are xml files?,2604
How many urls' sitemap.xml are another file type?,2604
How many urls' sitemap.xml have an item count?,2822
How many urls' sitemap.xml have a pdf count?,2822
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12259
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3668
How many urls have third party services?,13313
How many urls have 1-5 third party services?,7143
How many urls have 6-10 third party services?,3872
How many urls have 11-20 third party services?,1998
How many urls have over 20 third party services?,369
