question,answer
How many urls did we scan?,12589
How many agency owners are represented?,133
How many bureau owners are represented?,218
How many domains did we scan?,941
How many final urls are represented?,11139
How many final domains are represented?,758
How many urls are from the executive branch?,11626
How many urls are from the legislative branch?,825
How many urls are from the judicial branch?,135
How many columns are in the snapshot?,105
How many cells are populated in the snapshot?,944399
How many home scans completed?,12589
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,12539
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,41
How many urls return a 2xx server code?,12589
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7481
How many urls fail the 404 test?,5108
How many not found scans completed?,12589
How many not found scans failed?,0
How many robots.txt scans completed?,12520
How many robots.txt scans failed?,69
How many sitemap.xml scans completed?,12460
How many sitemap.xml scans failed?,129
How many DNS scans completed?,12589
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9494
How many urls have a uswds count 51-100?,1401
How many urls have a uswds count 101-150?,507
How many urls have a uswds count 151+?,1154
How many urls have dap detected?,6055
How many urls don't have dap detected?,6534
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4112
How many urls have an og_description?,2826
How many urls have an og_title but don't have an og_description?,1309
How many urls have an og_description but don't have an og_title?,23
How many urls have an og_article_published?,340
How many urls have an og_article_modified?,824
How many urls have a main_element_present?,5622
How many urls don't have main_element_present_final_url?,6944
How many urls have a robots.txt detected?,5773
How many urls return a 2xx server code for their robots.txt?,8233
How many urls return a 3xx server code for their robots.txt?,3
How many urls return a 4xx server code for their robots.txt?,3978
How many urls return a 5xx server code for their robots.txt?,306
How many urls' robots.txt are text files?,5260
How many urls' robots.txt are another file type?,7329
How many urls' robots.txt file size were detected?,5877
How many urls' robots.txt have a crawl_delay?,841
How many urls' robots.txt link to sitemaps?,1895
How many urls have a sitemap.xml detected?,3013
How many urls return a 2xx server code for their sitemap.xml?,6139
How many urls return a 3xx server code for their sitemap.xml?,14
How many urls return a 4xx server code for their sitemap.xml?,5985
How many urls return a 5xx server code for their sitemap.xml?,322
How many urls' sitemap.xml file size were detected?,3148
How many urls' sitemap.xml are xml files?,2403
How many urls' sitemap.xml are another file type?,2403
How many urls' sitemap.xml have an item count?,3148
How many urls' sitemap.xml have a pdf count?,3148
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9571
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3018
How many urls have third party services?,10252
How many urls have 1-5 third party services?,5313
How many urls have 6-10 third party services?,3325
How many urls have 11-20 third party services?,1356
How many urls have over 20 third party services?,295
