question,answer
How many urls did we scan?,31027
How many agency owners are represented?,146
How many bureau owners are represented?,560
How many domains did we scan?,1399
How many final urls are represented?,18686
How many final domains are represented?,925
How many urls are from the executive branch?,29585
How many urls are from the legislative branch?,1064
How many urls are from the judicial branch?,364
How many home scans completed?,21067
How many home scans failed?,9960
How many home scans failed because of a refused connection?,480
How many home scans failed because of a reset connection?,296
How many home scans failed because of dns resolution?,4967
How many home scans failed because of invalid ssl certs?,180
How many home scans failed because of timeouts?,3254
How many home scans failed for unknown reasons?,16
How many final urls are html files?,20287
How many final urls are text files?,235
How many final urls are json files?,109
How many final urls are xml files?,23
How many final urls are another filetype?,10373
How many urls return a 2xx server code?,16338
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4059
How many urls return a 5xx server code?,655
How many urls pass the 404 test?,11037
How many urls fail the 404 test?,19990
How many not found scans completed?,31027
How many not found scans failed?,0
How many robots.txt scans completed?,21375
How many robots.txt scans failed?,9652
How many sitemap.xml scans completed?,21163
How many sitemap.xml scans failed?,9864
How many DNS scans completed?,31027
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17239
How many urls have a uswds count 51-100?,1674
How many urls have a uswds count 101-150?,623
How many urls have a uswds count 151+?,1360
How many urls have dap detected?,7947
How many urls don't have dap detected?,13120
How many urls weren't scanned for DAP (failed scans)?,9960
How many urls have an og_title?,4630
How many urls have an og_description?,3279
How many urls have an og_title but don't have an og_description?,1378
How many urls have an og_description but don't have an og_title?,27
How many urls have an og_article_published?,318
How many urls have an og_article_modified?,846
How many urls have a main_element_present?,6837
How many urls don't have main_element_present_final_url?,14227
How many urls have a robots.txt detected?,7281
How many urls return a 2xx server code for their robots.txt?,10958
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9294
How many urls return a 5xx server code for their robots.txt?,1123
How many urls' robots.txt are text files?,7002
How many urls' robots.txt are another file type?,24025
How many urls' robots.txt file size were detected?,7639
How many urls' robots.txt have a crawl_delay?,717
How many urls' robots.txt link to sitemaps?,2188
How many urls have a sitemap.xml detected?,2684
How many urls return a 2xx server code for their sitemap.xml?,7966
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12019
How many urls return a 5xx server code for their sitemap.xml?,1176
How many urls' sitemap.xml file size were detected?,2861
How many urls' sitemap.xml are xml files?,2643
How many urls' sitemap.xml are another file type?,2643
How many urls' sitemap.xml have an item count?,2861
How many urls' sitemap.xml have a pdf count?,2861
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17529
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13498
How many urls have third party services?,13718
How many urls have 1-5 third party services?,7375
How many urls have 6-10 third party services?,4052
How many urls have 11-20 third party services?,1969
How many urls have over 20 third party services?,368
