question,answer
How many urls did we scan?,29538
How many agency owners are represented?,147
How many bureau owners are represented?,272
How many domains did we scan?,1413
How many final urls are represented?,16681
How many final domains are represented?,936
How many urls are from the executive branch?,28085
How many urls are from the legislative branch?,1032
How many urls are from the judicial branch?,415
How many home scans completed?,18647
How many home scans failed?,10891
How many home scans failed because of a refused connection?,475
How many home scans failed because of a reset connection?,214
How many home scans failed because of dns resolution?,6481
How many home scans failed because of invalid ssl certs?,146
How many home scans failed because of timeouts?,3002
How many home scans failed for unknown reasons?,47
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,108
How many home scans failed because connection was closed?,107
How many home scans failed because of empty response?,22
How many home scans failed because execution context was destroyed?,46
How many home scans failed because of http2 error?,43
How many home scans failed because of invalid auth credentials?,99
How many home scans failed because of invalid response?,13
How many home scans failed because of ssl protocol error?,18
How many home scans failed because of ssl version cipher mismatch?,59
How many home scans failed because of too many redirects?,11
How many final urls are html files?,18148
How many final urls are text files?,178
How many final urls are json files?,68
How many final urls are xml files?,17
How many final urls are another filetype?,11127
How many urls return a 2xx server code?,13666
How many urls return a 3xx server code?,37
How many urls return a 4xx server code?,4388
How many urls return a 5xx server code?,526
How many urls pass the 404 test?,9904
How many urls fail the 404 test?,19589
How many not found scans completed?,29493
How many not found scans failed?,45
How many robots.txt scans completed?,18748
How many robots.txt scans failed?,10790
How many sitemap.xml scans completed?,18656
How many sitemap.xml scans failed?,10882
How many DNS scans completed?,29493
How many DNS scans failed?,45
How many urls have a uswds count below 50?,14902
How many urls have a uswds count 51-100?,1774
How many urls have a uswds count 101-150?,583
How many urls have a uswds count 151+?,1349
How many urls have dap detected?,6843
How many urls don't have dap detected?,11804
How many urls weren't scanned for DAP (failed scans)?,10891
How many urls have an og_title?,4570
How many urls have an og_description?,3004
How many urls have an og_title but don't have an og_description?,1599
How many urls have an og_description but don't have an og_title?,33
How many urls have an og_article_published?,395
How many urls have an og_article_modified?,884
How many urls have a main_element_present?,6096
How many urls don't have main_element_present_final_url?,12523
How many urls have a robots.txt detected?,6520
How many urls return a 2xx server code for their robots.txt?,9270
How many urls return a 3xx server code for their robots.txt?,31
How many urls return a 4xx server code for their robots.txt?,8439
How many urls return a 5xx server code for their robots.txt?,1008
How many urls' robots.txt are text files?,6165
How many urls' robots.txt are another file type?,23373
How many urls' robots.txt file size were detected?,6676
How many urls' robots.txt have a crawl_delay?,899
How many urls' robots.txt link to sitemaps?,2063
How many urls have a sitemap.xml detected?,3318
How many urls return a 2xx server code for their sitemap.xml?,6692
How many urls return a 3xx server code for their sitemap.xml?,32
How many urls return a 4xx server code for their sitemap.xml?,10889
How many urls return a 5xx server code for their sitemap.xml?,1043
How many urls' sitemap.xml file size were detected?,3414
How many urls' sitemap.xml are xml files?,2695
How many urls' sitemap.xml are another file type?,2695
How many urls' sitemap.xml have an item count?,3414
How many urls' sitemap.xml have a pdf count?,3414
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16743
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12750
How many urls have third party services?,12008
How many urls have 1-5 third party services?,6599
How many urls have 6-10 third party services?,3735
How many urls have 11-20 third party services?,1417
How many urls have over 20 third party services?,292
