question,answer
How many urls did we scan?,31066
How many agency owners are represented?,146
How many bureau owners are represented?,560
How many domains did we scan?,1399
How many final urls are represented?,18771
How many final domains are represented?,925
How many urls are from the executive branch?,29622
How many urls are from the legislative branch?,1065
How many urls are from the judicial branch?,365
How many home scans completed?,21148
How many home scans failed?,9918
How many home scans failed because of a refused connection?,481
How many home scans failed because of a reset connection?,253
How many home scans failed because of dns resolution?,5007
How many home scans failed because of invalid ssl certs?,182
How many home scans failed because of timeouts?,3234
How many home scans failed for unknown reasons?,19
How many final urls are html files?,20436
How many final urls are text files?,227
How many final urls are json files?,116
How many final urls are xml files?,22
How many final urls are another filetype?,10265
How many urls return a 2xx server code?,16269
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4276
How many urls return a 5xx server code?,591
How many urls pass the 404 test?,11069
How many urls fail the 404 test?,19997
How many not found scans completed?,31066
How many not found scans failed?,0
How many robots.txt scans completed?,21455
How many robots.txt scans failed?,9611
How many sitemap.xml scans completed?,21210
How many sitemap.xml scans failed?,9856
How many DNS scans completed?,31066
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17382
How many urls have a uswds count 51-100?,1659
How many urls have a uswds count 101-150?,620
How many urls have a uswds count 151+?,1315
How many urls have dap detected?,7960
How many urls don't have dap detected?,13188
How many urls weren't scanned for DAP (failed scans)?,9918
How many urls have an og_title?,4599
How many urls have an og_description?,3270
How many urls have an og_title but don't have an og_description?,1359
How many urls have an og_description but don't have an og_title?,30
How many urls have an og_article_published?,325
How many urls have an og_article_modified?,853
How many urls have a main_element_present?,6839
How many urls don't have main_element_present_final_url?,14299
How many urls have a robots.txt detected?,7268
How many urls return a 2xx server code for their robots.txt?,10901
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9463
How many urls return a 5xx server code for their robots.txt?,1091
How many urls' robots.txt are text files?,6994
How many urls' robots.txt are another file type?,24072
How many urls' robots.txt file size were detected?,7658
How many urls' robots.txt have a crawl_delay?,721
How many urls' robots.txt link to sitemaps?,2194
How many urls have a sitemap.xml detected?,2676
How many urls return a 2xx server code for their sitemap.xml?,7916
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12173
How many urls return a 5xx server code for their sitemap.xml?,1119
How many urls' sitemap.xml file size were detected?,2881
How many urls' sitemap.xml are xml files?,2633
How many urls' sitemap.xml are another file type?,2633
How many urls' sitemap.xml have an item count?,2881
How many urls' sitemap.xml have a pdf count?,2881
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17556
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13510
How many urls have third party services?,13779
How many urls have 1-5 third party services?,7557
How many urls have 6-10 third party services?,3900
How many urls have 11-20 third party services?,1969
How many urls have over 20 third party services?,402
