question,answer
How many urls did we scan?,14773
How many agency owners are represented?,137
How many bureau owners are represented?,500
How many domains did we scan?,1101
How many final urls are represented?,13113
How many final domains are represented?,869
How many urls are from the executive branch?,14083
How many urls are from the legislative branch?,625
How many urls are from the judicial branch?,65
How many home scans completed?,14773
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14686
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,77
How many urls return a 2xx server code?,14773
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8847
How many urls fail the 404 test?,5926
How many not found scans completed?,14773
How many not found scans failed?,0
How many robots.txt scans completed?,14697
How many robots.txt scans failed?,76
How many sitemap.xml scans completed?,14532
How many sitemap.xml scans failed?,241
How many DNS scans completed?,14773
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11720
How many urls have a uswds count 51-100?,1304
How many urls have a uswds count 101-150?,585
How many urls have a uswds count 151+?,1153
How many urls have dap detected?,7068
How many urls don't have dap detected?,7705
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4177
How many urls have an og_description?,3101
How many urls have an og_title but don't have an og_description?,1099
How many urls have an og_description but don't have an og_title?,23
How many urls have an og_article_published?,257
How many urls have an og_article_modified?,698
How many urls have a main_element_present?,5733
How many urls don't have main_element_present_final_url?,9040
How many urls have a robots.txt detected?,5967
How many urls return a 2xx server code for their robots.txt?,9022
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5578
How many urls return a 5xx server code for their robots.txt?,97
How many urls' robots.txt are text files?,5448
How many urls' robots.txt are another file type?,9325
How many urls' robots.txt file size were detected?,6046
How many urls' robots.txt have a crawl_delay?,548
How many urls' robots.txt link to sitemaps?,1929
How many urls have a sitemap.xml detected?,2308
How many urls return a 2xx server code for their sitemap.xml?,6816
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7603
How many urls return a 5xx server code for their sitemap.xml?,112
How many urls' sitemap.xml file size were detected?,2357
How many urls' sitemap.xml are xml files?,2278
How many urls' sitemap.xml are another file type?,2278
How many urls' sitemap.xml have an item count?,2357
How many urls' sitemap.xml have a pdf count?,2357
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10536
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4237
How many urls have third party services?,11595
How many urls have 1-5 third party services?,6375
How many urls have 6-10 third party services?,3165
How many urls have 11-20 third party services?,1749
How many urls have over 20 third party services?,361
