question,answer
How many urls did we scan?,15478
How many agency owners are represented?,150
How many bureau owners are represented?,585
How many domains did we scan?,1048
How many final urls are represented?,13117
How many final domains are represented?,853
How many urls are from the executive branch?,15396
How many urls are from the legislative branch?,67
How many urls are from the judicial branch?,15
How many home scans completed?,13870
How many home scans failed?,1608
How many home scans failed because of a refused connection?,33
How many home scans failed because of a reset connection?,22
How many home scans failed because of dns resolution?,141
How many home scans failed because of invalid ssl certs?,38
How many home scans failed because of timeouts?,1122
How many home scans failed for unknown reasons?,252
How many final urls are html files?,15340
How many final urls are text files?,11
How many final urls are json files?,23
How many final urls are xml files?,23
How many final urls are another filetype?,81
How many final urls are on the same domain as the target urls?,13920
How many final urls are on the same website as the target urls?,9546
How many urls return a 2xx server code?,15478
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9884
How many urls fail the 404 test?,5508
How many not found scans completed?,14673
How many not found scans failed?,805
How many robots.txt scans completed?,14211
How many robots.txt scans failed?,1267
How many sitemap.xml scans completed?,13897
How many sitemap.xml scans failed?,1581
How many DNS scans completed?,15478
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12984
How many urls have a uswds count 51-100?,1242
How many urls have a uswds count 101-150?,419
How many urls have a uswds count 151+?,825
How many urls have dap detected?,6986
How many urls don't have dap detected?,8492
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3531
How many urls have an og_description?,2918
How many urls have an og_title but don't have an og_description?,656
How many urls have an og_description but don't have an og_title?,43
How many urls have an og_article_published?,0
How many urls have an og_article_modified?,0
How many urls have a main_element_present?,4883
How many urls don't have main_element_present_final_url?,10595
How many urls have a robots.txt detected?,5973
How many urls return a 2xx server code for their robots.txt?,9650
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,5627
How many urls return a 5xx server code for their robots.txt?,115
How many urls have a LIVE robots.txt?,9628
How many urls do not have a LIVE robots.txt?,5765
How many urls' robots.txt are text files?,5548
How many urls' robots.txt are another file type?,9930
How many urls' robots.txt redirect?,5314
How many urls' robots.txt file size were detected?,5973
How many urls' robots.txt have a crawl_delay?,846
How many urls' robots.txt link to sitemaps?,1775
How many urls have a sitemap.xml detected?,2351
How many urls return a 2xx server code for their sitemap.xml?,7215
How many urls return a 3xx server code for their sitemap.xml?,6
How many urls return a 4xx server code for their sitemap.xml?,7859
How many urls return a 5xx server code for their sitemap.xml?,164
How many urls have a LIVE sitemap.xml?,7193
How many urls do not have a LIVE sitemap.xml?,8051
How many urls' sitemap.xml redirect?,6388
How many urls' sitemap.xml file size were detected?,2351
How many urls' sitemap.xml are xml files?,1215
How many urls' sitemap.xml are another file type?,1215
How many urls' sitemap.xml have an item count?,2351
How many urls' sitemap.xml have a pdf count?,2351
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11425
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4053
How many urls have third party services?,11829
How many urls have 1-5 third party services?,5956
How many urls have 6-10 third party services?,3143
How many urls have 11-20 third party services?,2267
How many urls have over 20 third party services?,548
