question,answer
How many urls did we scan?,16228
How many agency owners are represented?,140
How many bureau owners are represented?,530
How many domains did we scan?,1171
How many final urls are represented?,13641
How many final domains are represented?,905
How many urls are from the executive branch?,15426
How many urls are from the legislative branch?,506
How many urls are from the judicial branch?,296
How many home scans completed?,16228
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,16139
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,82
How many final urls are on the same domain as the target urls?,14559
How many final urls are on the same website as the target urls?,10472
How many urls return a 2xx server code?,16228
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10593
How many urls fail the 404 test?,5365
How many not found scans completed?,15958
How many not found scans failed?,270
How many robots.txt scans completed?,16091
How many robots.txt scans failed?,137
How many sitemap.xml scans completed?,15654
How many sitemap.xml scans failed?,574
How many DNS scans completed?,16228
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12926
How many urls have a uswds count 51-100?,1327
How many urls have a uswds count 101-150?,679
How many urls have a uswds count 151+?,1282
How many urls have dap detected?,8084
How many urls don't have dap detected?,8144
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4536
How many urls have an og_description?,3509
How many urls have an og_title but don't have an og_description?,1091
How many urls have an og_description but don't have an og_title?,64
How many urls have an og_article_published?,278
How many urls have an og_article_modified?,744
How many urls have a main_element_present?,6488
How many urls don't have main_element_present_final_url?,9740
How many urls have a robots.txt detected?,7392
How many urls return a 2xx server code for their robots.txt?,10458
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5529
How many urls return a 5xx server code for their robots.txt?,104
How many urls have a LIVE robots.txt?,10458
How many urls do not have a LIVE robots.txt?,5633
How many urls' robots.txt are text files?,7005
How many urls' robots.txt are another file type?,9223
How many urls' robots.txt redirect?,4723
How many urls' robots.txt file size were detected?,7801
How many urls' robots.txt have a crawl_delay?,891
How many urls' robots.txt link to sitemaps?,2926
How many urls have a sitemap.xml detected?,2524
How many urls return a 2xx server code for their sitemap.xml?,6950
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8590
How many urls return a 5xx server code for their sitemap.xml?,113
How many urls have a LIVE sitemap.xml?,6950
How many urls do not have a LIVE sitemap.xml?,8704
How many urls' sitemap.xml redirect?,5924
How many urls' sitemap.xml file size were detected?,3017
How many urls' sitemap.xml are xml files?,2660
How many urls' sitemap.xml are another file type?,2660
How many urls' sitemap.xml have an item count?,3017
How many urls' sitemap.xml have a pdf count?,3017
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12396
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3832
How many urls have third party services?,13292
How many urls have 1-5 third party services?,7802
How many urls have 6-10 third party services?,3678
How many urls have 11-20 third party services?,1573
How many urls have over 20 third party services?,281
