question,answer
How many urls did we scan?,16455
How many agency owners are represented?,141
How many bureau owners are represented?,535
How many domains did we scan?,1183
How many final urls are represented?,13823
How many final domains are represented?,913
How many urls are from the executive branch?,15582
How many urls are from the legislative branch?,576
How many urls are from the judicial branch?,297
How many home scans completed?,16455
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,16360
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,88
How many final urls are on the same domain as the target urls?,14783
How many final urls are on the same website as the target urls?,10695
How many urls return a 2xx server code?,16455
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10748
How many urls fail the 404 test?,5417
How many not found scans completed?,16165
How many not found scans failed?,290
How many robots.txt scans completed?,16297
How many robots.txt scans failed?,158
How many sitemap.xml scans completed?,15817
How many sitemap.xml scans failed?,638
How many DNS scans completed?,16455
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13195
How many urls have a uswds count 51-100?,1337
How many urls have a uswds count 101-150?,720
How many urls have a uswds count 151+?,1190
How many urls have dap detected?,6459
How many urls don't have dap detected?,9996
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4600
How many urls have an og_description?,3546
How many urls have an og_title but don't have an og_description?,1134
How many urls have an og_description but don't have an og_title?,80
How many urls have an og_article_published?,283
How many urls have an og_article_modified?,759
How many urls have a main_element_present?,6428
How many urls don't have main_element_present_final_url?,10027
How many urls have a robots.txt detected?,7479
How many urls return a 2xx server code for their robots.txt?,10556
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5629
How many urls return a 5xx server code for their robots.txt?,112
How many urls have a LIVE robots.txt?,10556
How many urls do not have a LIVE robots.txt?,5741
How many urls' robots.txt are text files?,7096
How many urls' robots.txt are another file type?,9359
How many urls' robots.txt redirect?,4760
How many urls' robots.txt file size were detected?,7894
How many urls' robots.txt have a crawl_delay?,900
How many urls' robots.txt link to sitemaps?,2958
How many urls have a sitemap.xml detected?,2546
How many urls return a 2xx server code for their sitemap.xml?,6999
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8700
How many urls return a 5xx server code for their sitemap.xml?,117
How many urls have a LIVE sitemap.xml?,6999
How many urls do not have a LIVE sitemap.xml?,8818
How many urls' sitemap.xml redirect?,5970
How many urls' sitemap.xml file size were detected?,3050
How many urls' sitemap.xml are xml files?,2707
How many urls' sitemap.xml are another file type?,2707
How many urls' sitemap.xml have an item count?,3050
How many urls' sitemap.xml have a pdf count?,3050
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12621
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3834
How many urls have third party services?,13086
How many urls have 1-5 third party services?,8991
How many urls have 6-10 third party services?,3290
How many urls have 11-20 third party services?,722
How many urls have over 20 third party services?,91
