question,answer
How many urls did we scan?,13318
How many agency owners are represented?,138
How many bureau owners are represented?,497
How many domains did we scan?,1043
How many final urls are represented?,11756
How many final domains are represented?,820
How many urls are from the executive branch?,12777
How many urls are from the legislative branch?,491
How many urls are from the judicial branch?,50
How many home scans completed?,13318
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13252
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,60
How many urls return a 2xx server code?,13318
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8275
How many urls fail the 404 test?,4846
How many not found scans completed?,13121
How many not found scans failed?,197
How many robots.txt scans completed?,12997
How many robots.txt scans failed?,321
How many sitemap.xml scans completed?,12861
How many sitemap.xml scans failed?,457
How many DNS scans completed?,13318
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10414
How many urls have a uswds count 51-100?,1300
How many urls have a uswds count 101-150?,542
How many urls have a uswds count 151+?,1053
How many urls have dap detected?,6704
How many urls don't have dap detected?,6614
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3864
How many urls have an og_description?,2912
How many urls have an og_title but don't have an og_description?,975
How many urls have an og_description but don't have an og_title?,23
How many urls have an og_article_published?,243
How many urls have an og_article_modified?,656
How many urls have a main_element_present?,5228
How many urls don't have main_element_present_final_url?,8090
How many urls have a robots.txt detected?,5393
How many urls return a 2xx server code for their robots.txt?,8257
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4666
How many urls return a 5xx server code for their robots.txt?,74
How many urls' robots.txt are text files?,4996
How many urls' robots.txt are another file type?,8322
How many urls' robots.txt file size were detected?,5404
How many urls' robots.txt have a crawl_delay?,531
How many urls' robots.txt link to sitemaps?,1795
How many urls have a sitemap.xml detected?,2069
How many urls return a 2xx server code for their sitemap.xml?,6194
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6575
How many urls return a 5xx server code for their sitemap.xml?,91
How many urls' sitemap.xml file size were detected?,2082
How many urls' sitemap.xml are xml files?,2081
How many urls' sitemap.xml are another file type?,2081
How many urls' sitemap.xml have an item count?,2082
How many urls' sitemap.xml have a pdf count?,2082
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9894
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3424
How many urls have third party services?,10886
How many urls have 1-5 third party services?,5900
How many urls have 6-10 third party services?,2977
How many urls have 11-20 third party services?,1698
How many urls have over 20 third party services?,384
