question,answer
How many urls did we scan?,15962
How many agency owners are represented?,139
How many bureau owners are represented?,526
How many domains did we scan?,1145
How many final urls are represented?,13454
How many final domains are represented?,898
How many urls are from the executive branch?,15113
How many urls are from the legislative branch?,556
How many urls are from the judicial branch?,293
How many home scans completed?,15962
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15875
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,80
How many final urls are on the same domain as the target urls?,14365
How many final urls are on the same website as the target urls?,10374
How many urls return a 2xx server code?,15962
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10432
How many urls fail the 404 test?,5281
How many not found scans completed?,15713
How many not found scans failed?,249
How many robots.txt scans completed?,15844
How many robots.txt scans failed?,118
How many sitemap.xml scans completed?,15412
How many sitemap.xml scans failed?,550
How many DNS scans completed?,15962
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12683
How many urls have a uswds count 51-100?,1291
How many urls have a uswds count 101-150?,660
How many urls have a uswds count 151+?,1317
How many urls have dap detected?,8601
How many urls don't have dap detected?,7361
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4532
How many urls have an og_description?,3483
How many urls have an og_title but don't have an og_description?,1078
How many urls have an og_description but don't have an og_title?,29
How many urls have an og_article_published?,280
How many urls have an og_article_modified?,745
How many urls have a main_element_present?,6417
How many urls don't have main_element_present_final_url?,9545
How many urls have a robots.txt detected?,7281
How many urls return a 2xx server code for their robots.txt?,10298
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5431
How many urls return a 5xx server code for their robots.txt?,115
How many urls have a LIVE robots.txt?,10298
How many urls do not have a LIVE robots.txt?,5546
How many urls' robots.txt are text files?,6900
How many urls' robots.txt are another file type?,9062
How many urls' robots.txt redirect?,4637
How many urls' robots.txt file size were detected?,7671
How many urls' robots.txt have a crawl_delay?,871
How many urls' robots.txt link to sitemaps?,2892
How many urls have a sitemap.xml detected?,2474
How many urls return a 2xx server code for their sitemap.xml?,6894
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8391
How many urls return a 5xx server code for their sitemap.xml?,126
How many urls have a LIVE sitemap.xml?,6894
How many urls do not have a LIVE sitemap.xml?,8518
How many urls' sitemap.xml redirect?,5869
How many urls' sitemap.xml file size were detected?,2950
How many urls' sitemap.xml are xml files?,2659
How many urls' sitemap.xml are another file type?,2659
How many urls' sitemap.xml have an item count?,2950
How many urls' sitemap.xml have a pdf count?,2950
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12193
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3769
How many urls have third party services?,13236
How many urls have 1-5 third party services?,7050
How many urls have 6-10 third party services?,3940
How many urls have 11-20 third party services?,1949
How many urls have over 20 third party services?,375
