question,answer
How many urls did we scan?,15897
How many agency owners are represented?,139
How many bureau owners are represented?,501
How many domains did we scan?,1112
How many final urls are represented?,13938
How many final domains are represented?,898
How many urls are from the executive branch?,15057
How many urls are from the legislative branch?,749
How many urls are from the judicial branch?,91
How many home scans completed?,15897
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15803
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,85
How many urls return a 2xx server code?,15897
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9376
How many urls fail the 404 test?,6521
How many not found scans completed?,15897
How many not found scans failed?,0
How many robots.txt scans completed?,15804
How many robots.txt scans failed?,93
How many sitemap.xml scans completed?,15633
How many sitemap.xml scans failed?,264
How many DNS scans completed?,15897
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12671
How many urls have a uswds count 51-100?,1367
How many urls have a uswds count 101-150?,635
How many urls have a uswds count 151+?,1205
How many urls have dap detected?,7298
How many urls don't have dap detected?,8599
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4434
How many urls have an og_description?,3311
How many urls have an og_title but don't have an og_description?,1149
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,286
How many urls have an og_article_modified?,749
How many urls have a main_element_present?,6201
How many urls don't have main_element_present_final_url?,9687
How many urls have a robots.txt detected?,6350
How many urls return a 2xx server code for their robots.txt?,9787
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5905
How many urls return a 5xx server code for their robots.txt?,112
How many urls' robots.txt are text files?,5846
How many urls' robots.txt are another file type?,10051
How many urls' robots.txt file size were detected?,6357
How many urls' robots.txt have a crawl_delay?,615
How many urls' robots.txt link to sitemaps?,2041
How many urls have a sitemap.xml detected?,2485
How many urls return a 2xx server code for their sitemap.xml?,7449
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8056
How many urls return a 5xx server code for their sitemap.xml?,127
How many urls' sitemap.xml file size were detected?,2505
How many urls' sitemap.xml are xml files?,2451
How many urls' sitemap.xml are another file type?,2451
How many urls' sitemap.xml have an item count?,2505
How many urls' sitemap.xml have a pdf count?,2505
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11181
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4716
How many urls have third party services?,12472
How many urls have 1-5 third party services?,6945
How many urls have 6-10 third party services?,3312
How many urls have 11-20 third party services?,1899
How many urls have over 20 third party services?,384
