question,answer
How many urls did we scan?,31117
How many agency owners are represented?,2
How many bureau owners are represented?,153
How many domains did we scan?,1406
How many final urls are represented?,18610
How many final domains are represented?,938
How many urls are from the executive branch?,29668
How many urls are from the legislative branch?,1066
How many urls are from the judicial branch?,369
How many home scans completed?,20992
How many home scans failed?,10125
How many home scans failed because of a refused connection?,509
How many home scans failed because of a reset connection?,280
How many home scans failed because of dns resolution?,5251
How many home scans failed because of invalid ssl certs?,187
How many home scans failed because of timeouts?,3170
How many home scans failed for unknown reasons?,6
How many final urls are html files?,20291
How many final urls are text files?,235
How many final urls are json files?,119
How many final urls are xml files?,20
How many final urls are another filetype?,10452
How many urls return a 2xx server code?,15956
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4433
How many urls return a 5xx server code?,591
How many urls pass the 404 test?,10635
How many urls fail the 404 test?,20482
How many not found scans completed?,31117
How many not found scans failed?,0
How many robots.txt scans completed?,21300
How many robots.txt scans failed?,9817
How many sitemap.xml scans completed?,21049
How many sitemap.xml scans failed?,10068
How many DNS scans completed?,31117
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17234
How many urls have a uswds count 51-100?,1634
How many urls have a uswds count 101-150?,631
How many urls have a uswds count 151+?,1314
How many urls have dap detected?,7837
How many urls don't have dap detected?,13155
How many urls weren't scanned for DAP (failed scans)?,10125
How many urls have an og_title?,4806
How many urls have an og_description?,3316
How many urls have an og_title but don't have an og_description?,1520
How many urls have an og_description but don't have an og_title?,30
How many urls have an og_article_published?,334
How many urls have an og_article_modified?,870
How many urls have a main_element_present?,6809
How many urls don't have main_element_present_final_url?,14170
How many urls have a robots.txt detected?,7423
How many urls return a 2xx server code for their robots.txt?,11043
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9186
How many urls return a 5xx server code for their robots.txt?,1071
How many urls' robots.txt are text files?,7131
How many urls' robots.txt are another file type?,23986
How many urls' robots.txt file size were detected?,7592
How many urls' robots.txt have a crawl_delay?,683
How many urls' robots.txt link to sitemaps?,2121
How many urls have a sitemap.xml detected?,2635
How many urls return a 2xx server code for their sitemap.xml?,7846
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12088
How many urls return a 5xx server code for their sitemap.xml?,1113
How many urls' sitemap.xml file size were detected?,2722
How many urls' sitemap.xml are xml files?,2564
How many urls' sitemap.xml are another file type?,2564
How many urls' sitemap.xml have an item count?,2722
How many urls' sitemap.xml have a pdf count?,2722
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17400
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13717
How many urls have third party services?,13566
How many urls have 1-5 third party services?,7478
How many urls have 6-10 third party services?,3759
How many urls have 11-20 third party services?,2058
How many urls have over 20 third party services?,322
