question,answer
How many urls did we scan?,31173
How many agency owners are represented?,147
How many bureau owners are represented?,561
How many domains did we scan?,1403
How many final urls are represented?,18657
How many final domains are represented?,937
How many urls are from the executive branch?,29728
How many urls are from the legislative branch?,1065
How many urls are from the judicial branch?,366
How many home scans completed?,21019
How many home scans failed?,10154
How many home scans failed because of a refused connection?,510
How many home scans failed because of a reset connection?,274
How many home scans failed because of dns resolution?,5206
How many home scans failed because of invalid ssl certs?,187
How many home scans failed because of timeouts?,3230
How many home scans failed for unknown reasons?,9
How many final urls are html files?,20324
How many final urls are text files?,237
How many final urls are json files?,116
How many final urls are xml files?,23
How many final urls are another filetype?,10473
How many urls return a 2xx server code?,16110
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4277
How many urls return a 5xx server code?,621
How many urls pass the 404 test?,10920
How many urls fail the 404 test?,20253
How many not found scans completed?,31173
How many not found scans failed?,0
How many robots.txt scans completed?,21325
How many robots.txt scans failed?,9848
How many sitemap.xml scans completed?,21078
How many sitemap.xml scans failed?,10095
How many DNS scans completed?,31173
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17390
How many urls have a uswds count 51-100?,1498
How many urls have a uswds count 101-150?,633
How many urls have a uswds count 151+?,1330
How many urls have dap detected?,7936
How many urls don't have dap detected?,13083
How many urls weren't scanned for DAP (failed scans)?,10154
How many urls have an og_title?,4881
How many urls have an og_description?,3329
How many urls have an og_title but don't have an og_description?,1584
How many urls have an og_description but don't have an og_title?,32
How many urls have an og_article_published?,340
How many urls have an og_article_modified?,880
How many urls have a main_element_present?,6870
How many urls don't have main_element_present_final_url?,14140
How many urls have a robots.txt detected?,7267
How many urls return a 2xx server code for their robots.txt?,10920
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9317
How many urls return a 5xx server code for their robots.txt?,1088
How many urls' robots.txt are text files?,7007
How many urls' robots.txt are another file type?,24166
How many urls' robots.txt file size were detected?,7699
How many urls' robots.txt have a crawl_delay?,722
How many urls' robots.txt link to sitemaps?,2208
How many urls have a sitemap.xml detected?,2683
How many urls return a 2xx server code for their sitemap.xml?,7911
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12035
How many urls return a 5xx server code for their sitemap.xml?,1130
How many urls' sitemap.xml file size were detected?,2942
How many urls' sitemap.xml are xml files?,2613
How many urls' sitemap.xml are another file type?,2613
How many urls' sitemap.xml have an item count?,2942
How many urls' sitemap.xml have a pdf count?,2942
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17541
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13632
How many urls have third party services?,13736
How many urls have 1-5 third party services?,7498
How many urls have 6-10 third party services?,3806
How many urls have 11-20 third party services?,2079
How many urls have over 20 third party services?,395
