question,answer
How many urls did we scan?,16008
How many agency owners are represented?,141
How many bureau owners are represented?,525
How many domains did we scan?,1166
How many final urls are represented?,13532
How many final domains are represented?,907
How many urls are from the executive branch?,15189
How many urls are from the legislative branch?,523
How many urls are from the judicial branch?,296
How many home scans completed?,16008
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15917
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,84
How many final urls are on the same domain as the target urls?,14352
How many final urls are on the same website as the target urls?,10350
How many urls return a 2xx server code?,16008
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10486
How many urls fail the 404 test?,5271
How many not found scans completed?,15757
How many not found scans failed?,251
How many robots.txt scans completed?,15627
How many robots.txt scans failed?,381
How many sitemap.xml scans completed?,15192
How many sitemap.xml scans failed?,816
How many DNS scans completed?,16008
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12545
How many urls have a uswds count 51-100?,1377
How many urls have a uswds count 101-150?,754
How many urls have a uswds count 151+?,1318
How many urls have dap detected?,8688
How many urls don't have dap detected?,7320
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4503
How many urls have an og_description?,3465
How many urls have an og_title but don't have an og_description?,1078
How many urls have an og_description but don't have an og_title?,40
How many urls have an og_article_published?,274
How many urls have an og_article_modified?,728
How many urls have a main_element_present?,6585
How many urls don't have main_element_present_final_url?,9423
How many urls have a robots.txt detected?,7331
How many urls return a 2xx server code for their robots.txt?,10329
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5201
How many urls return a 5xx server code for their robots.txt?,97
How many urls have a LIVE robots.txt?,10329
How many urls do not have a LIVE robots.txt?,5298
How many urls' robots.txt are text files?,6901
How many urls' robots.txt are another file type?,9107
How many urls' robots.txt redirect?,4603
How many urls' robots.txt file size were detected?,7720
How many urls' robots.txt have a crawl_delay?,875
How many urls' robots.txt link to sitemaps?,2909
How many urls have a sitemap.xml detected?,2527
How many urls return a 2xx server code for their sitemap.xml?,6919
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8159
How many urls return a 5xx server code for their sitemap.xml?,113
How many urls have a LIVE sitemap.xml?,6919
How many urls do not have a LIVE sitemap.xml?,8273
How many urls' sitemap.xml redirect?,5875
How many urls' sitemap.xml file size were detected?,2839
How many urls' sitemap.xml are xml files?,2640
How many urls' sitemap.xml are another file type?,2640
How many urls' sitemap.xml have an item count?,2839
How many urls' sitemap.xml have a pdf count?,2839
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12281
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3727
How many urls have third party services?,13372
How many urls have 1-5 third party services?,7117
How many urls have 6-10 third party services?,3895
How many urls have 11-20 third party services?,2045
How many urls have over 20 third party services?,392
