question,answer
How many urls did we scan?,13353
How many agency owners are represented?,137
How many bureau owners are represented?,499
How many domains did we scan?,1050
How many final urls are represented?,11780
How many final domains are represented?,816
How many urls are from the executive branch?,12808
How many urls are from the legislative branch?,495
How many urls are from the judicial branch?,50
How many home scans completed?,13353
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13289
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,58
How many urls return a 2xx server code?,13353
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8280
How many urls fail the 404 test?,4874
How many not found scans completed?,13154
How many not found scans failed?,199
How many robots.txt scans completed?,13029
How many robots.txt scans failed?,324
How many sitemap.xml scans completed?,12897
How many sitemap.xml scans failed?,456
How many DNS scans completed?,13353
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10437
How many urls have a uswds count 51-100?,1311
How many urls have a uswds count 101-150?,545
How many urls have a uswds count 151+?,1051
How many urls have dap detected?,6728
How many urls don't have dap detected?,6625
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3874
How many urls have an og_description?,2913
How many urls have an og_title but don't have an og_description?,984
How many urls have an og_description but don't have an og_title?,23
How many urls have an og_article_published?,246
How many urls have an og_article_modified?,659
How many urls have a main_element_present?,5223
How many urls don't have main_element_present_final_url?,8130
How many urls have a robots.txt detected?,5392
How many urls return a 2xx server code for their robots.txt?,8272
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4677
How many urls return a 5xx server code for their robots.txt?,80
How many urls' robots.txt are text files?,4991
How many urls' robots.txt are another file type?,8362
How many urls' robots.txt file size were detected?,5398
How many urls' robots.txt have a crawl_delay?,531
How many urls' robots.txt link to sitemaps?,1790
How many urls have a sitemap.xml detected?,2069
How many urls return a 2xx server code for their sitemap.xml?,6211
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6589
How many urls return a 5xx server code for their sitemap.xml?,96
How many urls' sitemap.xml file size were detected?,2073
How many urls' sitemap.xml are xml files?,2080
How many urls' sitemap.xml are another file type?,2080
How many urls' sitemap.xml have an item count?,2073
How many urls' sitemap.xml have a pdf count?,2073
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9900
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3453
How many urls have third party services?,10913
How many urls have 1-5 third party services?,5915
How many urls have 6-10 third party services?,2980
How many urls have 11-20 third party services?,1694
How many urls have over 20 third party services?,399
