question,answer
How many urls did we scan?,31147
How many agency owners are represented?,146
How many bureau owners are represented?,561
How many domains did we scan?,1401
How many final urls are represented?,18718
How many final domains are represented?,931
How many urls are from the executive branch?,29703
How many urls are from the legislative branch?,1064
How many urls are from the judicial branch?,366
How many home scans completed?,21095
How many home scans failed?,10052
How many home scans failed because of a refused connection?,488
How many home scans failed because of a reset connection?,270
How many home scans failed because of dns resolution?,5118
How many home scans failed because of invalid ssl certs?,183
How many home scans failed because of timeouts?,3245
How many home scans failed for unknown reasons?,7
How many final urls are html files?,20393
How many final urls are text files?,232
How many final urls are json files?,114
How many final urls are xml files?,23
How many final urls are another filetype?,10385
How many urls return a 2xx server code?,16210
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4234
How many urls return a 5xx server code?,641
How many urls pass the 404 test?,11011
How many urls fail the 404 test?,20136
How many not found scans completed?,31147
How many not found scans failed?,0
How many robots.txt scans completed?,21376
How many robots.txt scans failed?,9771
How many sitemap.xml scans completed?,21142
How many sitemap.xml scans failed?,10005
How many DNS scans completed?,31147
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17280
How many urls have a uswds count 51-100?,1671
How many urls have a uswds count 101-150?,639
How many urls have a uswds count 151+?,1341
How many urls have dap detected?,7966
How many urls don't have dap detected?,13129
How many urls weren't scanned for DAP (failed scans)?,10052
How many urls have an og_title?,4823
How many urls have an og_description?,3300
How many urls have an og_title but don't have an og_description?,1554
How many urls have an og_description but don't have an og_title?,31
How many urls have an og_article_published?,329
How many urls have an og_article_modified?,855
How many urls have a main_element_present?,6888
How many urls don't have main_element_present_final_url?,14202
How many urls have a robots.txt detected?,7262
How many urls return a 2xx server code for their robots.txt?,10911
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9364
How many urls return a 5xx server code for their robots.txt?,1101
How many urls' robots.txt are text files?,7009
How many urls' robots.txt are another file type?,24138
How many urls' robots.txt file size were detected?,7668
How many urls' robots.txt have a crawl_delay?,716
How many urls' robots.txt link to sitemaps?,2199
How many urls have a sitemap.xml detected?,2649
How many urls return a 2xx server code for their sitemap.xml?,7894
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12092
How many urls return a 5xx server code for their sitemap.xml?,1154
How many urls' sitemap.xml file size were detected?,2865
How many urls' sitemap.xml are xml files?,2622
How many urls' sitemap.xml are another file type?,2622
How many urls' sitemap.xml have an item count?,2865
How many urls' sitemap.xml have a pdf count?,2865
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17557
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13590
How many urls have third party services?,13766
How many urls have 1-5 third party services?,7506
How many urls have 6-10 third party services?,3939
How many urls have 11-20 third party services?,1964
How many urls have over 20 third party services?,403
