question,answer
How many urls did we scan?,14791
How many agency owners are represented?,138
How many bureau owners are represented?,501
How many domains did we scan?,1104
How many final urls are represented?,13106
How many final domains are represented?,876
How many urls are from the executive branch?,14097
How many urls are from the legislative branch?,631
How many urls are from the judicial branch?,63
How many home scans completed?,14791
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14707
How many final urls are text files?,11
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,73
How many urls return a 2xx server code?,14791
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8841
How many urls fail the 404 test?,5950
How many not found scans completed?,14791
How many not found scans failed?,0
How many robots.txt scans completed?,14723
How many robots.txt scans failed?,68
How many sitemap.xml scans completed?,14551
How many sitemap.xml scans failed?,240
How many DNS scans completed?,14791
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11729
How many urls have a uswds count 51-100?,1302
How many urls have a uswds count 101-150?,596
How many urls have a uswds count 151+?,1152
How many urls have dap detected?,7079
How many urls don't have dap detected?,7712
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4186
How many urls have an og_description?,3112
How many urls have an og_title but don't have an og_description?,1096
How many urls have an og_description but don't have an og_title?,22
How many urls have an og_article_published?,260
How many urls have an og_article_modified?,699
How many urls have a main_element_present?,5732
How many urls don't have main_element_present_final_url?,9059
How many urls have a robots.txt detected?,5981
How many urls return a 2xx server code for their robots.txt?,9056
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5571
How many urls return a 5xx server code for their robots.txt?,96
How many urls' robots.txt are text files?,5450
How many urls' robots.txt are another file type?,9341
How many urls' robots.txt file size were detected?,6068
How many urls' robots.txt have a crawl_delay?,552
How many urls' robots.txt link to sitemaps?,1938
How many urls have a sitemap.xml detected?,2328
How many urls return a 2xx server code for their sitemap.xml?,6853
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7582
How many urls return a 5xx server code for their sitemap.xml?,115
How many urls' sitemap.xml file size were detected?,2382
How many urls' sitemap.xml are xml files?,2288
How many urls' sitemap.xml are another file type?,2288
How many urls' sitemap.xml have an item count?,2382
How many urls' sitemap.xml have a pdf count?,2382
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10568
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4223
How many urls have third party services?,11607
How many urls have 1-5 third party services?,6370
How many urls have 6-10 third party services?,3143
How many urls have 11-20 third party services?,1784
How many urls have over 20 third party services?,364
