question,answer
How many urls did we scan?,15569
How many agency owners are represented?,138
How many bureau owners are represented?,503
How many domains did we scan?,1053
How many final urls are represented?,13623
How many final domains are represented?,847
How many urls are from the executive branch?,14764
How many urls are from the legislative branch?,738
How many urls are from the judicial branch?,67
How many home scans completed?,15569
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15480
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,79
How many urls return a 2xx server code?,15569
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9505
How many urls fail the 404 test?,5808
How many not found scans completed?,15313
How many not found scans failed?,256
How many robots.txt scans completed?,15128
How many robots.txt scans failed?,441
How many sitemap.xml scans completed?,15043
How many sitemap.xml scans failed?,526
How many DNS scans completed?,15569
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12474
How many urls have a uswds count 51-100?,1378
How many urls have a uswds count 101-150?,592
How many urls have a uswds count 151+?,1115
How many urls have dap detected?,7128
How many urls don't have dap detected?,8441
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4262
How many urls have an og_description?,3210
How many urls have an og_title but don't have an og_description?,1078
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,269
How many urls have an og_article_modified?,706
How many urls have a main_element_present?,5936
How many urls don't have main_element_present_final_url?,9633
How many urls have a robots.txt detected?,6068
How many urls return a 2xx server code for their robots.txt?,9466
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5570
How many urls return a 5xx server code for their robots.txt?,92
How many urls' robots.txt are text files?,5602
How many urls' robots.txt are another file type?,9967
How many urls' robots.txt file size were detected?,6100
How many urls' robots.txt have a crawl_delay?,564
How many urls' robots.txt link to sitemaps?,1929
How many urls have a sitemap.xml detected?,2364
How many urls return a 2xx server code for their sitemap.xml?,7249
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7679
How many urls return a 5xx server code for their sitemap.xml?,114
How many urls' sitemap.xml file size were detected?,2397
How many urls' sitemap.xml are xml files?,2326
How many urls' sitemap.xml are another file type?,2326
How many urls' sitemap.xml have an item count?,2397
How many urls' sitemap.xml have a pdf count?,2397
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11061
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4508
How many urls have third party services?,12117
How many urls have 1-5 third party services?,6768
How many urls have 6-10 third party services?,3162
How many urls have 11-20 third party services?,1871
How many urls have over 20 third party services?,396
