question,answer
How many urls did we scan?,31283
How many agency owners are represented?,143
How many bureau owners are represented?,452
How many domains did we scan?,1403
How many final urls are represented?,18472
How many final domains are represented?,939
How many urls are from the executive branch?,29842
How many urls are from the legislative branch?,1066
How many urls are from the judicial branch?,369
How many home scans completed?,20758
How many home scans failed?,10525
How many home scans failed because of a refused connection?,492
How many home scans failed because of a reset connection?,264
How many home scans failed because of dns resolution?,5465
How many home scans failed because of invalid ssl certs?,154
How many home scans failed because of timeouts?,3307
How many home scans failed for unknown reasons?,14
How many final urls are html files?,20084
How many final urls are text files?,209
How many final urls are json files?,122
How many final urls are xml files?,22
How many final urls are another filetype?,10846
How many urls return a 2xx server code?,15472
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4715
How many urls return a 5xx server code?,543
How many urls pass the 404 test?,10679
How many urls fail the 404 test?,20604
How many not found scans completed?,31283
How many not found scans failed?,0
How many robots.txt scans completed?,21098
How many robots.txt scans failed?,10185
How many sitemap.xml scans completed?,20817
How many sitemap.xml scans failed?,10466
How many DNS scans completed?,31283
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17120
How many urls have a uswds count 51-100?,1620
How many urls have a uswds count 101-150?,650
How many urls have a uswds count 151+?,1327
How many urls have dap detected?,7495
How many urls don't have dap detected?,13263
How many urls weren't scanned for DAP (failed scans)?,10525
How many urls have an og_title?,4746
How many urls have an og_description?,3242
How many urls have an og_title but don't have an og_description?,1532
How many urls have an og_description but don't have an og_title?,28
How many urls have an og_article_published?,335
How many urls have an og_article_modified?,868
How many urls have a main_element_present?,6703
How many urls don't have main_element_present_final_url?,14029
How many urls have a robots.txt detected?,7195
How many urls return a 2xx server code for their robots.txt?,10696
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9368
How many urls return a 5xx server code for their robots.txt?,1034
How many urls' robots.txt are text files?,6871
How many urls' robots.txt are another file type?,24412
How many urls' robots.txt file size were detected?,7652
How many urls' robots.txt have a crawl_delay?,687
How many urls' robots.txt link to sitemaps?,2122
How many urls have a sitemap.xml detected?,2615
How many urls return a 2xx server code for their sitemap.xml?,7652
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,12089
How many urls return a 5xx server code for their sitemap.xml?,1075
How many urls' sitemap.xml file size were detected?,2734
How many urls' sitemap.xml are xml files?,2544
How many urls' sitemap.xml are another file type?,2544
How many urls' sitemap.xml have an item count?,2734
How many urls' sitemap.xml have a pdf count?,2734
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17529
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13754
How many urls have third party services?,13413
How many urls have 1-5 third party services?,7555
How many urls have 6-10 third party services?,3599
How many urls have 11-20 third party services?,1930
How many urls have over 20 third party services?,390
