question,answer
How many urls did we scan?,31120
How many agency owners are represented?,147
How many bureau owners are represented?,560
How many domains did we scan?,1395
How many final urls are represented?,18742
How many final domains are represented?,925
How many urls are from the executive branch?,29676
How many urls are from the legislative branch?,1064
How many urls are from the judicial branch?,366
How many home scans completed?,21093
How many home scans failed?,10027
How many home scans failed because of a refused connection?,539
How many home scans failed because of a reset connection?,290
How many home scans failed because of dns resolution?,4979
How many home scans failed because of invalid ssl certs?,194
How many home scans failed because of timeouts?,3211
How many home scans failed for unknown reasons?,22
How many final urls are html files?,20311
How many final urls are text files?,245
How many final urls are json files?,105
How many final urls are xml files?,22
How many final urls are another filetype?,10437
How many urls return a 2xx server code?,16320
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,4106
How many urls return a 5xx server code?,653
How many urls pass the 404 test?,11047
How many urls fail the 404 test?,20073
How many not found scans completed?,31120
How many not found scans failed?,0
How many robots.txt scans completed?,21463
How many robots.txt scans failed?,9657
How many sitemap.xml scans completed?,21209
How many sitemap.xml scans failed?,9911
How many DNS scans completed?,31120
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17309
How many urls have a uswds count 51-100?,1643
How many urls have a uswds count 101-150?,627
How many urls have a uswds count 151+?,1345
How many urls have dap detected?,7876
How many urls don't have dap detected?,13217
How many urls weren't scanned for DAP (failed scans)?,10027
How many urls have an og_title?,4588
How many urls have an og_description?,3255
How many urls have an og_title but don't have an og_description?,1358
How many urls have an og_description but don't have an og_title?,25
How many urls have an og_article_published?,321
How many urls have an og_article_modified?,834
How many urls have a main_element_present?,6808
How many urls don't have main_element_present_final_url?,14276
How many urls have a robots.txt detected?,7267
How many urls return a 2xx server code for their robots.txt?,10959
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9346
How many urls return a 5xx server code for their robots.txt?,1158
How many urls' robots.txt are text files?,6965
How many urls' robots.txt are another file type?,24155
How many urls' robots.txt file size were detected?,7602
How many urls' robots.txt have a crawl_delay?,718
How many urls' robots.txt link to sitemaps?,2158
How many urls have a sitemap.xml detected?,2673
How many urls return a 2xx server code for their sitemap.xml?,7970
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12055
How many urls return a 5xx server code for their sitemap.xml?,1182
How many urls' sitemap.xml file size were detected?,2831
How many urls' sitemap.xml are xml files?,2644
How many urls' sitemap.xml are another file type?,2644
How many urls' sitemap.xml have an item count?,2831
How many urls' sitemap.xml have a pdf count?,2831
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17513
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13607
How many urls have third party services?,13719
How many urls have 1-5 third party services?,7446
How many urls have 6-10 third party services?,4077
How many urls have 11-20 third party services?,1921
How many urls have over 20 third party services?,324
