question,answer
How many urls did we scan?,31031
How many agency owners are represented?,147
How many bureau owners are represented?,560
How many domains did we scan?,1397
How many final urls are represented?,18990
How many final domains are represented?,934
How many urls are from the executive branch?,29599
How many urls are from the legislative branch?,1061
How many urls are from the judicial branch?,363
How many home scans completed?,21401
How many home scans failed?,9630
How many home scans failed because of a refused connection?,542
How many home scans failed because of a reset connection?,279
How many home scans failed because of dns resolution?,4733
How many home scans failed because of invalid ssl certs?,199
How many home scans failed because of timeouts?,3064
How many home scans failed for unknown reasons?,20
How many final urls are html files?,20602
How many final urls are text files?,244
How many final urls are json files?,103
How many final urls are xml files?,22
How many final urls are another filetype?,10060
How many urls return a 2xx server code?,16490
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4234
How many urls return a 5xx server code?,661
How many urls pass the 404 test?,11216
How many urls fail the 404 test?,19815
How many not found scans completed?,31031
How many not found scans failed?,0
How many robots.txt scans completed?,21714
How many robots.txt scans failed?,9317
How many sitemap.xml scans completed?,21425
How many sitemap.xml scans failed?,9606
How many DNS scans completed?,31031
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17716
How many urls have a uswds count 51-100?,1544
How many urls have a uswds count 101-150?,630
How many urls have a uswds count 151+?,1344
How many urls have dap detected?,7877
How many urls don't have dap detected?,13524
How many urls weren't scanned for DAP (failed scans)?,9630
How many urls have an og_title?,4788
How many urls have an og_description?,3478
How many urls have an og_title but don't have an og_description?,1338
How many urls have an og_description but don't have an og_title?,28
How many urls have an og_article_published?,303
How many urls have an og_article_modified?,820
How many urls have a main_element_present?,6859
How many urls don't have main_element_present_final_url?,14535
How many urls have a robots.txt detected?,7366
How many urls return a 2xx server code for their robots.txt?,11060
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9500
How many urls return a 5xx server code for their robots.txt?,1154
How many urls' robots.txt are text files?,7066
How many urls' robots.txt are another file type?,23965
How many urls' robots.txt file size were detected?,7480
How many urls' robots.txt have a crawl_delay?,711
How many urls' robots.txt link to sitemaps?,2181
How many urls have a sitemap.xml detected?,2687
How many urls return a 2xx server code for their sitemap.xml?,8012
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12243
How many urls return a 5xx server code for their sitemap.xml?,1168
How many urls' sitemap.xml file size were detected?,2742
How many urls' sitemap.xml are xml files?,2708
How many urls' sitemap.xml are another file type?,2708
How many urls' sitemap.xml have an item count?,2742
How many urls' sitemap.xml have a pdf count?,2742
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17447
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13584
How many urls have third party services?,13793
How many urls have 1-5 third party services?,7682
How many urls have 6-10 third party services?,3910
How many urls have 11-20 third party services?,1941
How many urls have over 20 third party services?,315
