question,answer
How many urls did we scan?,14650
How many agency owners are represented?,139
How many bureau owners are represented?,606
How many domains did we scan?,1083
How many final urls are represented?,12294
How many final domains are represented?,841
How many urls are from the executive branch?,14495
How many urls are from the legislative branch?,133
How many urls are from the judicial branch?,22
How many home scans completed?,14650
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14533
How many final urls are text files?,6
How many final urls are json files?,18
How many final urls are xml files?,26
How many final urls are another filetype?,67
How many final urls are on the same domain as the target urls?,13042
How many final urls are on the same website as the target urls?,9008
How many urls return a 2xx server code?,14650
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8962
How many urls fail the 404 test?,5544
How many not found scans completed?,14506
How many not found scans failed?,144
How many robots.txt scans completed?,14547
How many robots.txt scans failed?,103
How many sitemap.xml scans completed?,14350
How many sitemap.xml scans failed?,300
How many DNS scans completed?,14650
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12198
How many urls have a uswds count 51-100?,1036
How many urls have a uswds count 101-150?,474
How many urls have a uswds count 151+?,927
How many urls have dap detected?,6517
How many urls don't have dap detected?,8133
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3453
How many urls have an og_description?,2736
How many urls have an og_title but don't have an og_description?,748
How many urls have an og_description but don't have an og_title?,31
How many urls have an og_article_published?,268
How many urls have an og_article_modified?,664
How many urls have a main_element_present?,4864
How many urls don't have main_element_present_final_url?,9786
How many urls have a robots.txt detected?,5818
How many urls return a 2xx server code for their robots.txt?,9212
How many urls return a 3xx server code for their robots.txt?,2
How many urls return a 4xx server code for their robots.txt?,5244
How many urls return a 5xx server code for their robots.txt?,89
How many urls have a LIVE robots.txt?,9190
How many urls do not have a LIVE robots.txt?,5357
How many urls' robots.txt are text files?,5331
How many urls' robots.txt are another file type?,9319
How many urls' robots.txt redirect?,5012
How many urls' robots.txt file size were detected?,5937
How many urls' robots.txt have a crawl_delay?,743
How many urls' robots.txt link to sitemaps?,1645
How many urls have a sitemap.xml detected?,2311
How many urls return a 2xx server code for their sitemap.xml?,6892
How many urls return a 3xx server code for their sitemap.xml?,4
How many urls return a 4xx server code for their sitemap.xml?,7345
How many urls return a 5xx server code for their sitemap.xml?,109
How many urls have a LIVE sitemap.xml?,6870
How many urls do not have a LIVE sitemap.xml?,7480
How many urls' sitemap.xml redirect?,6081
How many urls' sitemap.xml file size were detected?,2428
How many urls' sitemap.xml are xml files?,1068
How many urls' sitemap.xml are another file type?,1068
How many urls' sitemap.xml have an item count?,2428
How many urls' sitemap.xml have a pdf count?,2428
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10757
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3893
How many urls have third party services?,11269
How many urls have 1-5 third party services?,5525
How many urls have 6-10 third party services?,3268
How many urls have 11-20 third party services?,2121
How many urls have over 20 third party services?,393
