question,answer
How many urls did we scan?,15957
How many agency owners are represented?,141
How many bureau owners are represented?,168
How many domains did we scan?,1170
How many final urls are represented?,13552
How many final domains are represented?,911
How many urls are from the executive branch?,15158
How many urls are from the legislative branch?,505
How many urls are from the judicial branch?,294
How many home scans completed?,15957
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15874
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,76
How many final urls are on the same domain as the target urls?,14315
How many final urls are on the same website as the target urls?,10369
How many urls return a 2xx server code?,15957
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10434
How many urls fail the 404 test?,5283
How many not found scans completed?,15717
How many not found scans failed?,240
How many robots.txt scans completed?,15583
How many robots.txt scans failed?,374
How many sitemap.xml scans completed?,15164
How many sitemap.xml scans failed?,793
How many DNS scans completed?,15957
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12457
How many urls have a uswds count 51-100?,1432
How many urls have a uswds count 101-150?,745
How many urls have a uswds count 151+?,1309
How many urls have dap detected?,8607
How many urls don't have dap detected?,7350
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4438
How many urls have an og_description?,3436
How many urls have an og_title but don't have an og_description?,1033
How many urls have an og_description but don't have an og_title?,31
How many urls have an og_article_published?,268
How many urls have an og_article_modified?,738
How many urls have a main_element_present?,6518
How many urls don't have main_element_present_final_url?,9439
How many urls have a robots.txt detected?,7241
How many urls return a 2xx server code for their robots.txt?,10318
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5174
How many urls return a 5xx server code for their robots.txt?,91
How many urls have a LIVE robots.txt?,10318
How many urls do not have a LIVE robots.txt?,5265
How many urls' robots.txt are text files?,6803
How many urls' robots.txt are another file type?,9154
How many urls' robots.txt redirect?,4682
How many urls' robots.txt file size were detected?,7690
How many urls' robots.txt have a crawl_delay?,868
How many urls' robots.txt link to sitemaps?,2920
How many urls have a sitemap.xml detected?,2542
How many urls return a 2xx server code for their sitemap.xml?,6906
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8144
How many urls return a 5xx server code for their sitemap.xml?,113
How many urls have a LIVE sitemap.xml?,6906
How many urls do not have a LIVE sitemap.xml?,8258
How many urls' sitemap.xml redirect?,5845
How many urls' sitemap.xml file size were detected?,2850
How many urls' sitemap.xml are xml files?,2620
How many urls' sitemap.xml are another file type?,2620
How many urls' sitemap.xml have an item count?,2850
How many urls' sitemap.xml have a pdf count?,2850
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12247
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3710
How many urls have third party services?,13321
How many urls have 1-5 third party services?,7145
How many urls have 6-10 third party services?,3870
How many urls have 11-20 third party services?,1994
How many urls have over 20 third party services?,375
