question,answer
How many urls did we scan?,29513
How many agency owners are represented?,146
How many bureau owners are represented?,271
How many domains did we scan?,1398
How many final urls are represented?,16588
How many final domains are represented?,934
How many urls are from the executive branch?,28049
How many urls are from the legislative branch?,1044
How many urls are from the judicial branch?,414
How many home scans completed?,18518
How many home scans failed?,10995
How many home scans failed because of a refused connection?,450
How many home scans failed because of a reset connection?,205
How many home scans failed because of dns resolution?,6543
How many home scans failed because of invalid ssl certs?,144
How many home scans failed because of timeouts?,3104
How many home scans failed for unknown reasons?,51
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,112
How many home scans failed because connection was closed?,107
How many home scans failed because of empty response?,21
How many home scans failed because execution context was destroyed?,41
How many home scans failed because of http2 error?,25
How many home scans failed because of invalid auth credentials?,94
How many home scans failed because of invalid response?,13
How many home scans failed because of ssl protocol error?,18
How many home scans failed because of ssl version cipher mismatch?,59
How many home scans failed because of too many redirects?,8
How many final urls are html files?,18012
How many final urls are text files?,181
How many final urls are json files?,69
How many final urls are xml files?,16
How many final urls are another filetype?,11235
How many urls return a 2xx server code?,13415
How many urls return a 3xx server code?,39
How many urls return a 4xx server code?,4496
How many urls return a 5xx server code?,538
How many urls pass the 404 test?,9536
How many urls fail the 404 test?,19933
How many not found scans completed?,29469
How many not found scans failed?,44
How many robots.txt scans completed?,18611
How many robots.txt scans failed?,10902
How many sitemap.xml scans completed?,18522
How many sitemap.xml scans failed?,10991
How many DNS scans completed?,29469
How many DNS scans failed?,44
How many urls have a uswds count below 50?,14881
How many urls have a uswds count 51-100?,1695
How many urls have a uswds count 101-150?,582
How many urls have a uswds count 151+?,1311
How many urls have dap detected?,6746
How many urls don't have dap detected?,11772
How many urls weren't scanned for DAP (failed scans)?,10995
How many urls have an og_title?,4525
How many urls have an og_description?,2960
How many urls have an og_title but don't have an og_description?,1597
How many urls have an og_description but don't have an og_title?,32
How many urls have an og_article_published?,388
How many urls have an og_article_modified?,884
How many urls have a main_element_present?,6061
How many urls don't have main_element_present_final_url?,12434
How many urls have a robots.txt detected?,6497
How many urls return a 2xx server code for their robots.txt?,9217
How many urls return a 3xx server code for their robots.txt?,29
How many urls return a 4xx server code for their robots.txt?,8364
How many urls return a 5xx server code for their robots.txt?,1001
How many urls' robots.txt are text files?,6155
How many urls' robots.txt are another file type?,23358
How many urls' robots.txt file size were detected?,6716
How many urls' robots.txt have a crawl_delay?,902
How many urls' robots.txt link to sitemaps?,2064
How many urls have a sitemap.xml detected?,3248
How many urls return a 2xx server code for their sitemap.xml?,6589
How many urls return a 3xx server code for their sitemap.xml?,38
How many urls return a 4xx server code for their sitemap.xml?,10854
How many urls return a 5xx server code for their sitemap.xml?,1041
How many urls' sitemap.xml file size were detected?,3418
How many urls' sitemap.xml are xml files?,2638
How many urls' sitemap.xml are another file type?,2638
How many urls' sitemap.xml have an item count?,3418
How many urls' sitemap.xml have a pdf count?,3418
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16808
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12661
How many urls have third party services?,11968
How many urls have 1-5 third party services?,6572
How many urls have 6-10 third party services?,3708
How many urls have 11-20 third party services?,1403
How many urls have over 20 third party services?,328
