question,answer
How many urls did we scan?,13367
How many agency owners are represented?,136
How many bureau owners are represented?,498
How many domains did we scan?,1043
How many final urls are represented?,11809
How many final domains are represented?,817
How many urls are from the executive branch?,12850
How many urls are from the legislative branch?,467
How many urls are from the judicial branch?,50
How many home scans completed?,13367
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13299
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,62
How many urls return a 2xx server code?,13367
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8284
How many urls fail the 404 test?,4873
How many not found scans completed?,13157
How many not found scans failed?,210
How many robots.txt scans completed?,13054
How many robots.txt scans failed?,313
How many sitemap.xml scans completed?,12933
How many sitemap.xml scans failed?,434
How many DNS scans completed?,13367
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10414
How many urls have a uswds count 51-100?,1310
How many urls have a uswds count 101-150?,543
How many urls have a uswds count 151+?,1091
How many urls have dap detected?,6933
How many urls don't have dap detected?,6434
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3886
How many urls have an og_description?,2918
How many urls have an og_title but don't have an og_description?,991
How many urls have an og_description but don't have an og_title?,23
How many urls have an og_article_published?,255
How many urls have an og_article_modified?,665
How many urls have a main_element_present?,5278
How many urls don't have main_element_present_final_url?,8089
How many urls have a robots.txt detected?,5411
How many urls return a 2xx server code for their robots.txt?,8298
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4677
How many urls return a 5xx server code for their robots.txt?,79
How many urls' robots.txt are text files?,5009
How many urls' robots.txt are another file type?,8358
How many urls' robots.txt file size were detected?,5432
How many urls' robots.txt have a crawl_delay?,536
How many urls' robots.txt link to sitemaps?,1804
How many urls have a sitemap.xml detected?,2087
How many urls return a 2xx server code for their sitemap.xml?,6270
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6567
How many urls return a 5xx server code for their sitemap.xml?,95
How many urls' sitemap.xml file size were detected?,2107
How many urls' sitemap.xml are xml files?,2128
How many urls' sitemap.xml are another file type?,2128
How many urls' sitemap.xml have an item count?,2107
How many urls' sitemap.xml have a pdf count?,2107
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9985
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3382
How many urls have third party services?,10963
How many urls have 1-5 third party services?,5930
How many urls have 6-10 third party services?,2999
How many urls have 11-20 third party services?,1691
How many urls have over 20 third party services?,410
