question,answer
How many urls did we scan?,13602
How many agency owners are represented?,148
How many bureau owners are represented?,569
How many domains did we scan?,1005
How many final urls are represented?,11611
How many final domains are represented?,814
How many urls are from the executive branch?,13524
How many urls are from the legislative branch?,66
How many urls are from the judicial branch?,12
How many home scans completed?,13602
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13480
How many final urls are text files?,8
How many final urls are json files?,19
How many final urls are xml files?,24
How many final urls are another filetype?,71
How many final urls are on the same domain as the target urls?,12428
How many final urls are on the same website as the target urls?,8616
How many urls return a 2xx server code?,13602
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8808
How many urls fail the 404 test?,4676
How many not found scans completed?,13484
How many not found scans failed?,118
How many robots.txt scans completed?,13305
How many robots.txt scans failed?,297
How many sitemap.xml scans completed?,13087
How many sitemap.xml scans failed?,515
How many DNS scans completed?,13602
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11306
How many urls have a uswds count 51-100?,1198
How many urls have a uswds count 101-150?,399
How many urls have a uswds count 151+?,694
How many urls have dap detected?,6407
How many urls don't have dap detected?,7195
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3200
How many urls have an og_description?,2654
How many urls have an og_title but don't have an og_description?,582
How many urls have an og_description but don't have an og_title?,36
How many urls have an og_article_published?,0
How many urls have an og_article_modified?,0
How many urls have a main_element_present?,4231
How many urls don't have main_element_present_final_url?,9371
How many urls have a robots.txt detected?,5478
How many urls return a 2xx server code for their robots.txt?,8268
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,4953
How many urls return a 5xx server code for their robots.txt?,83
How many urls have a LIVE robots.txt?,8245
How many urls do not have a LIVE robots.txt?,5060
How many urls' robots.txt are text files?,5096
How many urls' robots.txt are another file type?,8506
How many urls' robots.txt redirect?,4256
How many urls' robots.txt file size were detected?,5478
How many urls' robots.txt have a crawl_delay?,708
How many urls' robots.txt link to sitemaps?,1621
How many urls have a sitemap.xml detected?,2094
How many urls return a 2xx server code for their sitemap.xml?,6018
How many urls return a 3xx server code for their sitemap.xml?,3
How many urls return a 4xx server code for their sitemap.xml?,6945
How many urls return a 5xx server code for their sitemap.xml?,121
How many urls have a LIVE sitemap.xml?,5995
How many urls do not have a LIVE sitemap.xml?,7092
How many urls' sitemap.xml redirect?,5277
How many urls' sitemap.xml file size were detected?,2094
How many urls' sitemap.xml are xml files?,1088
How many urls' sitemap.xml are another file type?,1088
How many urls' sitemap.xml have an item count?,2094
How many urls' sitemap.xml have a pdf count?,2094
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10222
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3380
How many urls have third party services?,10491
How many urls have 1-5 third party services?,5194
How many urls have 6-10 third party services?,2820
How many urls have 11-20 third party services?,2107
How many urls have over 20 third party services?,457
