question,answer
How many urls did we scan?,15636
How many agency owners are represented?,136
How many bureau owners are represented?,489
How many domains did we scan?,1086
How many final urls are represented?,13662
How many final domains are represented?,882
How many urls are from the executive branch?,14862
How many urls are from the legislative branch?,684
How many urls are from the judicial branch?,90
How many home scans completed?,15636
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15545
How many final urls are text files?,11
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,80
How many urls return a 2xx server code?,15636
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8835
How many urls fail the 404 test?,6801
How many not found scans completed?,15636
How many not found scans failed?,0
How many robots.txt scans completed?,15289
How many robots.txt scans failed?,347
How many sitemap.xml scans completed?,15107
How many sitemap.xml scans failed?,529
How many DNS scans completed?,15636
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12456
How many urls have a uswds count 51-100?,1343
How many urls have a uswds count 101-150?,622
How many urls have a uswds count 151+?,1198
How many urls have dap detected?,7261
How many urls don't have dap detected?,8375
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4316
How many urls have an og_description?,3240
How many urls have an og_title but don't have an og_description?,1102
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,297
How many urls have an og_article_modified?,727
How many urls have a main_element_present?,6162
How many urls don't have main_element_present_final_url?,9470
How many urls have a robots.txt detected?,6270
How many urls return a 2xx server code for their robots.txt?,9671
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5510
How many urls return a 5xx server code for their robots.txt?,108
How many urls' robots.txt are text files?,5764
How many urls' robots.txt are another file type?,9872
How many urls' robots.txt file size were detected?,6343
How many urls' robots.txt have a crawl_delay?,643
How many urls' robots.txt link to sitemaps?,1991
How many urls have a sitemap.xml detected?,2449
How many urls return a 2xx server code for their sitemap.xml?,7322
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7650
How many urls return a 5xx server code for their sitemap.xml?,134
How many urls' sitemap.xml file size were detected?,2505
How many urls' sitemap.xml are xml files?,2390
How many urls' sitemap.xml are another file type?,2390
How many urls' sitemap.xml have an item count?,2505
How many urls' sitemap.xml have a pdf count?,2505
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11200
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4436
How many urls have third party services?,12254
How many urls have 1-5 third party services?,6742
How many urls have 6-10 third party services?,3307
How many urls have 11-20 third party services?,1864
How many urls have over 20 third party services?,417
