question,answer
How many urls did we scan?,14327
How many agency owners are represented?,139
How many bureau owners are represented?,584
How many domains did we scan?,1036
How many final urls are represented?,12089
How many final domains are represented?,816
How many urls are from the executive branch?,14176
How many urls are from the legislative branch?,130
How many urls are from the judicial branch?,21
How many home scans completed?,14327
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14205
How many final urls are text files?,8
How many final urls are json files?,18
How many final urls are xml files?,24
How many final urls are another filetype?,72
How many final urls are on the same domain as the target urls?,12788
How many final urls are on the same website as the target urls?,8792
How many urls return a 2xx server code?,14327
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9017
How many urls fail the 404 test?,5184
How many not found scans completed?,14201
How many not found scans failed?,126
How many robots.txt scans completed?,14213
How many robots.txt scans failed?,114
How many sitemap.xml scans completed?,14027
How many sitemap.xml scans failed?,300
How many DNS scans completed?,14327
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11952
How many urls have a uswds count 51-100?,1077
How many urls have a uswds count 101-150?,468
How many urls have a uswds count 151+?,820
How many urls have dap detected?,6545
How many urls don't have dap detected?,7782
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3439
How many urls have an og_description?,2851
How many urls have an og_title but don't have an og_description?,630
How many urls have an og_description but don't have an og_title?,42
How many urls have an og_article_published?,0
How many urls have an og_article_modified?,0
How many urls have a main_element_present?,4722
How many urls don't have main_element_present_final_url?,9605
How many urls have a robots.txt detected?,5618
How many urls return a 2xx server code for their robots.txt?,8954
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,5158
How many urls return a 5xx server code for their robots.txt?,100
How many urls have a LIVE robots.txt?,8931
How many urls do not have a LIVE robots.txt?,5282
How many urls' robots.txt are text files?,5211
How many urls' robots.txt are another file type?,9116
How many urls' robots.txt redirect?,4869
How many urls' robots.txt file size were detected?,5679
How many urls' robots.txt have a crawl_delay?,770
How many urls' robots.txt link to sitemaps?,1722
How many urls have a sitemap.xml detected?,2242
How many urls return a 2xx server code for their sitemap.xml?,6748
How many urls return a 3xx server code for their sitemap.xml?,3
How many urls return a 4xx server code for their sitemap.xml?,7155
How many urls return a 5xx server code for their sitemap.xml?,121
How many urls have a LIVE sitemap.xml?,6726
How many urls do not have a LIVE sitemap.xml?,7301
How many urls' sitemap.xml redirect?,5955
How many urls' sitemap.xml file size were detected?,2296
How many urls' sitemap.xml are xml files?,1135
How many urls' sitemap.xml are another file type?,1135
How many urls' sitemap.xml have an item count?,2296
How many urls' sitemap.xml have a pdf count?,2296
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10789
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3538
How many urls have third party services?,11105
How many urls have 1-5 third party services?,5480
How many urls have 6-10 third party services?,2953
How many urls have 11-20 third party services?,2279
How many urls have over 20 third party services?,484
