question,answer
How many urls did we scan?,14484
How many agency owners are represented?,139
How many bureau owners are represented?,516
How many domains did we scan?,1073
How many final urls are represented?,12114
How many final domains are represented?,833
How many urls are from the executive branch?,14324
How many urls are from the legislative branch?,138
How many urls are from the judicial branch?,22
How many home scans completed?,14484
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14423
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,54
How many final urls are on the same domain as the target urls?,12998
How many final urls are on the same website as the target urls?,8948
How many urls return a 2xx server code?,14484
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8953
How many urls fail the 404 test?,5407
How many not found scans completed?,14360
How many not found scans failed?,124
How many robots.txt scans completed?,14385
How many robots.txt scans failed?,99
How many sitemap.xml scans completed?,14192
How many sitemap.xml scans failed?,292
How many DNS scans completed?,14484
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11972
How many urls have a uswds count 51-100?,1054
How many urls have a uswds count 101-150?,488
How many urls have a uswds count 151+?,954
How many urls have dap detected?,6623
How many urls don't have dap detected?,7861
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3549
How many urls have an og_description?,2813
How many urls have an og_title but don't have an og_description?,768
How many urls have an og_description but don't have an og_title?,32
How many urls have an og_article_published?,271
How many urls have an og_article_modified?,674
How many urls have a main_element_present?,4778
How many urls don't have main_element_present_final_url?,9706
How many urls have a robots.txt detected?,5825
How many urls return a 2xx server code for their robots.txt?,9076
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,5220
How many urls return a 5xx server code for their robots.txt?,88
How many urls have a LIVE robots.txt?,9076
How many urls do not have a LIVE robots.txt?,5309
How many urls' robots.txt are text files?,5379
How many urls' robots.txt are another file type?,9105
How many urls' robots.txt redirect?,4903
How many urls' robots.txt file size were detected?,5984
How many urls' robots.txt have a crawl_delay?,715
How many urls' robots.txt link to sitemaps?,1691
How many urls have a sitemap.xml detected?,2286
How many urls return a 2xx server code for their sitemap.xml?,6749
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,7332
How many urls return a 5xx server code for their sitemap.xml?,109
How many urls have a LIVE sitemap.xml?,6749
How many urls do not have a LIVE sitemap.xml?,7443
How many urls' sitemap.xml redirect?,6007
How many urls' sitemap.xml file size were detected?,2586
How many urls' sitemap.xml are xml files?,1095
How many urls' sitemap.xml are another file type?,1095
How many urls' sitemap.xml have an item count?,2586
How many urls' sitemap.xml have a pdf count?,2586
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10600
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3884
How many urls have third party services?,11240
How many urls have 1-5 third party services?,5403
How many urls have 6-10 third party services?,3244
How many urls have 11-20 third party services?,2210
How many urls have over 20 third party services?,421
