question,answer
How many urls did we scan?,15361
How many agency owners are represented?,138
How many bureau owners are represented?,521
How many domains did we scan?,1132
How many final urls are represented?,12995
How many final domains are represented?,892
How many urls are from the executive branch?,14578
How many urls are from the legislative branch?,488
How many urls are from the judicial branch?,295
How many home scans completed?,15361
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15289
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,66
How many final urls are on the same domain as the target urls?,13816
How many final urls are on the same website as the target urls?,10061
How many urls return a 2xx server code?,15361
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10108
How many urls fail the 404 test?,5016
How many not found scans completed?,15124
How many not found scans failed?,237
How many robots.txt scans completed?,15216
How many robots.txt scans failed?,145
How many sitemap.xml scans completed?,14904
How many sitemap.xml scans failed?,457
How many DNS scans completed?,15361
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12318
How many urls have a uswds count 51-100?,1209
How many urls have a uswds count 101-150?,560
How many urls have a uswds count 151+?,1260
How many urls have dap detected?,8405
How many urls don't have dap detected?,6956
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4209
How many urls have an og_description?,3292
How many urls have an og_title but don't have an og_description?,956
How many urls have an og_description but don't have an og_title?,39
How many urls have an og_article_published?,273
How many urls have an og_article_modified?,696
How many urls have a main_element_present?,5914
How many urls don't have main_element_present_final_url?,9447
How many urls have a robots.txt detected?,6763
How many urls return a 2xx server code for their robots.txt?,9818
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5295
How many urls return a 5xx server code for their robots.txt?,103
How many urls have a LIVE robots.txt?,9818
How many urls do not have a LIVE robots.txt?,5398
How many urls' robots.txt are text files?,6412
How many urls' robots.txt are another file type?,8949
How many urls' robots.txt redirect?,4578
How many urls' robots.txt file size were detected?,7157
How many urls' robots.txt have a crawl_delay?,890
How many urls' robots.txt link to sitemaps?,2718
How many urls have a sitemap.xml detected?,2355
How many urls return a 2xx server code for their sitemap.xml?,6615
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8160
How many urls return a 5xx server code for their sitemap.xml?,128
How many urls have a LIVE sitemap.xml?,6615
How many urls do not have a LIVE sitemap.xml?,8289
How many urls' sitemap.xml redirect?,5647
How many urls' sitemap.xml file size were detected?,2859
How many urls' sitemap.xml are xml files?,2500
How many urls' sitemap.xml are another file type?,2500
How many urls' sitemap.xml have an item count?,2859
How many urls' sitemap.xml have a pdf count?,2859
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11645
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3716
How many urls have third party services?,12697
How many urls have 1-5 third party services?,6108
How many urls have 6-10 third party services?,4004
How many urls have 11-20 third party services?,2271
How many urls have over 20 third party services?,370
