question,answer
How many urls did we scan?,31041
How many agency owners are represented?,147
How many bureau owners are represented?,560
How many domains did we scan?,1397
How many final urls are represented?,18984
How many final domains are represented?,934
How many urls are from the executive branch?,29609
How many urls are from the legislative branch?,1061
How many urls are from the judicial branch?,363
How many home scans completed?,21388
How many home scans failed?,9653
How many home scans failed because of a refused connection?,541
How many home scans failed because of a reset connection?,278
How many home scans failed because of dns resolution?,4728
How many home scans failed because of invalid ssl certs?,198
How many home scans failed because of timeouts?,3095
How many home scans failed for unknown reasons?,21
How many final urls are html files?,20592
How many final urls are text files?,244
How many final urls are json files?,103
How many final urls are xml files?,23
How many final urls are another filetype?,10079
How many urls return a 2xx server code?,16479
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4234
How many urls return a 5xx server code?,659
How many urls pass the 404 test?,11228
How many urls fail the 404 test?,19813
How many not found scans completed?,31041
How many not found scans failed?,0
How many robots.txt scans completed?,21705
How many robots.txt scans failed?,9336
How many sitemap.xml scans completed?,21415
How many sitemap.xml scans failed?,9626
How many DNS scans completed?,31041
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17696
How many urls have a uswds count 51-100?,1549
How many urls have a uswds count 101-150?,630
How many urls have a uswds count 151+?,1351
How many urls have dap detected?,7887
How many urls don't have dap detected?,13501
How many urls weren't scanned for DAP (failed scans)?,9653
How many urls have an og_title?,4788
How many urls have an og_description?,3480
How many urls have an og_title but don't have an og_description?,1336
How many urls have an og_description but don't have an og_title?,28
How many urls have an og_article_published?,306
How many urls have an og_article_modified?,822
How many urls have a main_element_present?,6860
How many urls don't have main_element_present_final_url?,14522
How many urls have a robots.txt detected?,7366
How many urls return a 2xx server code for their robots.txt?,11046
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9507
How many urls return a 5xx server code for their robots.txt?,1152
How many urls' robots.txt are text files?,7066
How many urls' robots.txt are another file type?,23975
How many urls' robots.txt file size were detected?,7481
How many urls' robots.txt have a crawl_delay?,710
How many urls' robots.txt link to sitemaps?,2177
How many urls have a sitemap.xml detected?,2693
How many urls return a 2xx server code for their sitemap.xml?,7997
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12245
How many urls return a 5xx server code for their sitemap.xml?,1171
How many urls' sitemap.xml file size were detected?,2746
How many urls' sitemap.xml are xml files?,2713
How many urls' sitemap.xml are another file type?,2713
How many urls' sitemap.xml have an item count?,2746
How many urls' sitemap.xml have a pdf count?,2746
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17477
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13564
How many urls have third party services?,13807
How many urls have 1-5 third party services?,7687
How many urls have 6-10 third party services?,3903
How many urls have 11-20 third party services?,1957
How many urls have over 20 third party services?,325
