question,answer
How many urls did we scan?,14536
How many agency owners are represented?,138
How many bureau owners are represented?,495
How many domains did we scan?,1097
How many final urls are represented?,12972
How many final domains are represented?,874
How many urls are from the executive branch?,13838
How many urls are from the legislative branch?,636
How many urls are from the judicial branch?,62
How many home scans completed?,14536
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14455
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,71
How many urls return a 2xx server code?,14536
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8771
How many urls fail the 404 test?,5531
How many not found scans completed?,14302
How many not found scans failed?,234
How many robots.txt scans completed?,14133
How many robots.txt scans failed?,403
How many sitemap.xml scans completed?,14291
How many sitemap.xml scans failed?,245
How many DNS scans completed?,14536
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11520
How many urls have a uswds count 51-100?,1273
How many urls have a uswds count 101-150?,595
How many urls have a uswds count 151+?,1135
How many urls have dap detected?,6813
How many urls don't have dap detected?,7723
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4055
How many urls have an og_description?,2997
How many urls have an og_title but don't have an og_description?,1083
How many urls have an og_description but don't have an og_title?,25
How many urls have an og_article_published?,257
How many urls have an og_article_modified?,698
How many urls have a main_element_present?,5595
How many urls don't have main_element_present_final_url?,8941
How many urls have a robots.txt detected?,5926
How many urls return a 2xx server code for their robots.txt?,8827
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5219
How many urls return a 5xx server code for their robots.txt?,87
How many urls' robots.txt are text files?,5387
How many urls' robots.txt are another file type?,9149
How many urls' robots.txt file size were detected?,6001
How many urls' robots.txt have a crawl_delay?,546
How many urls' robots.txt link to sitemaps?,1926
How many urls have a sitemap.xml detected?,2274
How many urls return a 2xx server code for their sitemap.xml?,6636
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7542
How many urls return a 5xx server code for their sitemap.xml?,112
How many urls' sitemap.xml file size were detected?,2326
How many urls' sitemap.xml are xml files?,2272
How many urls' sitemap.xml are another file type?,2272
How many urls' sitemap.xml have an item count?,2326
How many urls' sitemap.xml have a pdf count?,2326
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10326
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4210
How many urls have third party services?,11370
How many urls have 1-5 third party services?,6349
How many urls have 6-10 third party services?,3017
How many urls have 11-20 third party services?,1693
How many urls have over 20 third party services?,385
