question,answer
How many urls did we scan?,31171
How many agency owners are represented?,146
How many bureau owners are represented?,561
How many domains did we scan?,1401
How many final urls are represented?,18749
How many final domains are represented?,931
How many urls are from the executive branch?,29727
How many urls are from the legislative branch?,1064
How many urls are from the judicial branch?,366
How many home scans completed?,21125
How many home scans failed?,10046
How many home scans failed because of a refused connection?,486
How many home scans failed because of a reset connection?,281
How many home scans failed because of dns resolution?,5160
How many home scans failed because of invalid ssl certs?,180
How many home scans failed because of timeouts?,3197
How many home scans failed for unknown reasons?,6
How many final urls are html files?,20426
How many final urls are text files?,234
How many final urls are json files?,115
How many final urls are xml files?,22
How many final urls are another filetype?,10374
How many urls return a 2xx server code?,16261
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4258
How many urls return a 5xx server code?,596
How many urls pass the 404 test?,11030
How many urls fail the 404 test?,20141
How many not found scans completed?,31171
How many not found scans failed?,0
How many robots.txt scans completed?,21409
How many robots.txt scans failed?,9762
How many sitemap.xml scans completed?,21202
How many sitemap.xml scans failed?,9969
How many DNS scans completed?,31171
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17304
How many urls have a uswds count 51-100?,1676
How many urls have a uswds count 101-150?,634
How many urls have a uswds count 151+?,1347
How many urls have dap detected?,7994
How many urls don't have dap detected?,13131
How many urls weren't scanned for DAP (failed scans)?,10046
How many urls have an og_title?,4860
How many urls have an og_description?,3336
How many urls have an og_title but don't have an og_description?,1555
How many urls have an og_description but don't have an og_title?,31
How many urls have an og_article_published?,337
How many urls have an og_article_modified?,875
How many urls have a main_element_present?,6916
How many urls don't have main_element_present_final_url?,14204
How many urls have a robots.txt detected?,7287
How many urls return a 2xx server code for their robots.txt?,10955
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9384
How many urls return a 5xx server code for their robots.txt?,1070
How many urls' robots.txt are text files?,7024
How many urls' robots.txt are another file type?,24147
How many urls' robots.txt file size were detected?,7688
How many urls' robots.txt have a crawl_delay?,715
How many urls' robots.txt link to sitemaps?,2207
How many urls have a sitemap.xml detected?,2658
How many urls return a 2xx server code for their sitemap.xml?,7952
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12125
How many urls return a 5xx server code for their sitemap.xml?,1123
How many urls' sitemap.xml file size were detected?,2882
How many urls' sitemap.xml are xml files?,2641
How many urls' sitemap.xml are another file type?,2641
How many urls' sitemap.xml have an item count?,2882
How many urls' sitemap.xml have a pdf count?,2882
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17549
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13622
How many urls have third party services?,13794
How many urls have 1-5 third party services?,7552
How many urls have 6-10 third party services?,3887
How many urls have 11-20 third party services?,2002
How many urls have over 20 third party services?,390
