question,answer
How many urls did we scan?,31103
How many agency owners are represented?,144
How many bureau owners are represented?,460
How many domains did we scan?,1405
How many final urls are represented?,18606
How many final domains are represented?,938
How many urls are from the executive branch?,29662
How many urls are from the legislative branch?,1066
How many urls are from the judicial branch?,369
How many home scans completed?,20961
How many home scans failed?,10142
How many home scans failed because of a refused connection?,516
How many home scans failed because of a reset connection?,266
How many home scans failed because of dns resolution?,5249
How many home scans failed because of invalid ssl certs?,183
How many home scans failed because of timeouts?,3203
How many home scans failed for unknown reasons?,11
How many final urls are html files?,20258
How many final urls are text files?,230
How many final urls are json files?,116
How many final urls are xml files?,20
How many final urls are another filetype?,10479
How many urls return a 2xx server code?,15998
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4365
How many urls return a 5xx server code?,582
How many urls pass the 404 test?,10677
How many urls fail the 404 test?,20426
How many not found scans completed?,31103
How many not found scans failed?,0
How many robots.txt scans completed?,21262
How many robots.txt scans failed?,9841
How many sitemap.xml scans completed?,20978
How many sitemap.xml scans failed?,10125
How many DNS scans completed?,31103
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17203
How many urls have a uswds count 51-100?,1637
How many urls have a uswds count 101-150?,635
How many urls have a uswds count 151+?,1311
How many urls have dap detected?,7847
How many urls don't have dap detected?,13114
How many urls weren't scanned for DAP (failed scans)?,10142
How many urls have an og_title?,4839
How many urls have an og_description?,3334
How many urls have an og_title but don't have an og_description?,1533
How many urls have an og_description but don't have an og_title?,28
How many urls have an og_article_published?,334
How many urls have an og_article_modified?,869
How many urls have a main_element_present?,6824
How many urls don't have main_element_present_final_url?,14131
How many urls have a robots.txt detected?,7473
How many urls return a 2xx server code for their robots.txt?,11098
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9107
How many urls return a 5xx server code for their robots.txt?,1057
How many urls' robots.txt are text files?,7166
How many urls' robots.txt are another file type?,23937
How many urls' robots.txt file size were detected?,7602
How many urls' robots.txt have a crawl_delay?,687
How many urls' robots.txt link to sitemaps?,2122
How many urls have a sitemap.xml detected?,2642
How many urls return a 2xx server code for their sitemap.xml?,7859
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12022
How many urls return a 5xx server code for their sitemap.xml?,1095
How many urls' sitemap.xml file size were detected?,2723
How many urls' sitemap.xml are xml files?,2586
How many urls' sitemap.xml are another file type?,2586
How many urls' sitemap.xml have an item count?,2723
How many urls' sitemap.xml have a pdf count?,2723
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17443
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13660
How many urls have third party services?,13627
How many urls have 1-5 third party services?,7518
How many urls have 6-10 third party services?,3733
How many urls have 11-20 third party services?,2087
How many urls have over 20 third party services?,336
