question,answer
How many urls did we scan?,15585
How many agency owners are represented?,137
How many bureau owners are represented?,515
How many domains did we scan?,1130
How many final urls are represented?,13177
How many final domains are represented?,890
How many urls are from the executive branch?,14796
How many urls are from the legislative branch?,497
How many urls are from the judicial branch?,292
How many home scans completed?,15585
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15513
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,66
How many final urls are on the same domain as the target urls?,14015
How many final urls are on the same website as the target urls?,10215
How many urls return a 2xx server code?,15585
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10205
How many urls fail the 404 test?,5132
How many not found scans completed?,15337
How many not found scans failed?,248
How many robots.txt scans completed?,15457
How many robots.txt scans failed?,128
How many sitemap.xml scans completed?,15163
How many sitemap.xml scans failed?,422
How many DNS scans completed?,15585
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12475
How many urls have a uswds count 51-100?,1261
How many urls have a uswds count 101-150?,610
How many urls have a uswds count 151+?,1224
How many urls have dap detected?,1332
How many urls don't have dap detected?,14253
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4332
How many urls have an og_description?,3347
How many urls have an og_title but don't have an og_description?,1012
How many urls have an og_description but don't have an og_title?,27
How many urls have an og_article_published?,268
How many urls have an og_article_modified?,704
How many urls have a main_element_present?,6120
How many urls don't have main_element_present_final_url?,9465
How many urls have a robots.txt detected?,7095
How many urls return a 2xx server code for their robots.txt?,10028
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5324
How many urls return a 5xx server code for their robots.txt?,105
How many urls have a LIVE robots.txt?,10028
How many urls do not have a LIVE robots.txt?,5429
How many urls' robots.txt are text files?,6726
How many urls' robots.txt are another file type?,8859
How many urls' robots.txt redirect?,4478
How many urls' robots.txt file size were detected?,7464
How many urls' robots.txt have a crawl_delay?,877
How many urls' robots.txt link to sitemaps?,2836
How many urls have a sitemap.xml detected?,2421
How many urls return a 2xx server code for their sitemap.xml?,6803
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8246
How many urls return a 5xx server code for their sitemap.xml?,113
How many urls have a LIVE sitemap.xml?,6803
How many urls do not have a LIVE sitemap.xml?,8360
How many urls' sitemap.xml redirect?,5789
How many urls' sitemap.xml file size were detected?,2903
How many urls' sitemap.xml are xml files?,2595
How many urls' sitemap.xml are another file type?,2595
How many urls' sitemap.xml have an item count?,2903
How many urls' sitemap.xml have a pdf count?,2903
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11936
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3649
How many urls have third party services?,12905
How many urls have 1-5 third party services?,6094
How many urls have 6-10 third party services?,4140
How many urls have 11-20 third party services?,2340
How many urls have over 20 third party services?,387
