question,answer
How many urls did we scan?,15538
How many agency owners are represented?,138
How many bureau owners are represented?,504
How many domains did we scan?,1052
How many final urls are represented?,13595
How many final domains are represented?,850
How many urls are from the executive branch?,14756
How many urls are from the legislative branch?,716
How many urls are from the judicial branch?,66
How many home scans completed?,15538
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15454
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,75
How many urls return a 2xx server code?,15538
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9526
How many urls fail the 404 test?,5752
How many not found scans completed?,15278
How many not found scans failed?,260
How many robots.txt scans completed?,15098
How many robots.txt scans failed?,440
How many sitemap.xml scans completed?,14981
How many sitemap.xml scans failed?,557
How many DNS scans completed?,15538
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12435
How many urls have a uswds count 51-100?,1387
How many urls have a uswds count 101-150?,600
How many urls have a uswds count 151+?,1106
How many urls have dap detected?,7121
How many urls don't have dap detected?,8417
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4229
How many urls have an og_description?,3168
How many urls have an og_title but don't have an og_description?,1091
How many urls have an og_description but don't have an og_title?,30
How many urls have an og_article_published?,263
How many urls have an og_article_modified?,698
How many urls have a main_element_present?,5935
How many urls don't have main_element_present_final_url?,9603
How many urls have a robots.txt detected?,6054
How many urls return a 2xx server code for their robots.txt?,9429
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5576
How many urls return a 5xx server code for their robots.txt?,93
How many urls' robots.txt are text files?,5594
How many urls' robots.txt are another file type?,9944
How many urls' robots.txt file size were detected?,6086
How many urls' robots.txt have a crawl_delay?,569
How many urls' robots.txt link to sitemaps?,1900
How many urls have a sitemap.xml detected?,2319
How many urls return a 2xx server code for their sitemap.xml?,7157
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7710
How many urls return a 5xx server code for their sitemap.xml?,113
How many urls' sitemap.xml file size were detected?,2344
How many urls' sitemap.xml are xml files?,2274
How many urls' sitemap.xml are another file type?,2274
How many urls' sitemap.xml have an item count?,2344
How many urls' sitemap.xml have a pdf count?,2344
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11103
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4435
How many urls have third party services?,12132
How many urls have 1-5 third party services?,6762
How many urls have 6-10 third party services?,3239
How many urls have 11-20 third party services?,1809
How many urls have over 20 third party services?,394
