question,answer
How many urls did we scan?,15511
How many agency owners are represented?,136
How many bureau owners are represented?,514
How many domains did we scan?,1125
How many final urls are represented?,13123
How many final domains are represented?,887
How many urls are from the executive branch?,14742
How many urls are from the legislative branch?,475
How many urls are from the judicial branch?,294
How many home scans completed?,15511
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15423
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,81
How many final urls are on the same domain as the target urls?,13997
How many final urls are on the same website as the target urls?,10154
How many urls return a 2xx server code?,15511
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10087
How many urls fail the 404 test?,5175
How many not found scans completed?,15262
How many not found scans failed?,249
How many robots.txt scans completed?,15391
How many robots.txt scans failed?,120
How many sitemap.xml scans completed?,15081
How many sitemap.xml scans failed?,430
How many DNS scans completed?,15511
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12359
How many urls have a uswds count 51-100?,1252
How many urls have a uswds count 101-150?,635
How many urls have a uswds count 151+?,1254
How many urls have dap detected?,8338
How many urls don't have dap detected?,7173
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4306
How many urls have an og_description?,3325
How many urls have an og_title but don't have an og_description?,1009
How many urls have an og_description but don't have an og_title?,28
How many urls have an og_article_published?,267
How many urls have an og_article_modified?,708
How many urls have a main_element_present?,6077
How many urls don't have main_element_present_final_url?,9434
How many urls have a robots.txt detected?,7041
How many urls return a 2xx server code for their robots.txt?,9999
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5287
How many urls return a 5xx server code for their robots.txt?,105
How many urls have a LIVE robots.txt?,9999
How many urls do not have a LIVE robots.txt?,5392
How many urls' robots.txt are text files?,6656
How many urls' robots.txt are another file type?,8855
How many urls' robots.txt redirect?,4500
How many urls' robots.txt file size were detected?,7422
How many urls' robots.txt have a crawl_delay?,851
How many urls' robots.txt link to sitemaps?,2807
How many urls have a sitemap.xml detected?,2436
How many urls return a 2xx server code for their sitemap.xml?,6798
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8165
How many urls return a 5xx server code for their sitemap.xml?,117
How many urls have a LIVE sitemap.xml?,6798
How many urls do not have a LIVE sitemap.xml?,8283
How many urls' sitemap.xml redirect?,5757
How many urls' sitemap.xml file size were detected?,2896
How many urls' sitemap.xml are xml files?,2572
How many urls' sitemap.xml are another file type?,2572
How many urls' sitemap.xml have an item count?,2896
How many urls' sitemap.xml have a pdf count?,2896
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11817
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3694
How many urls have third party services?,12803
How many urls have 1-5 third party services?,6087
How many urls have 6-10 third party services?,4178
How many urls have 11-20 third party services?,2207
How many urls have over 20 third party services?,384
