question,answer
How many urls did we scan?,31021
How many agency owners are represented?,146
How many bureau owners are represented?,560
How many domains did we scan?,1399
How many final urls are represented?,18760
How many final domains are represented?,928
How many urls are from the executive branch?,29578
How many urls are from the legislative branch?,1064
How many urls are from the judicial branch?,365
How many home scans completed?,21145
How many home scans failed?,9876
How many home scans failed because of a refused connection?,475
How many home scans failed because of a reset connection?,279
How many home scans failed because of dns resolution?,4979
How many home scans failed because of invalid ssl certs?,182
How many home scans failed because of timeouts?,3199
How many home scans failed for unknown reasons?,15
How many final urls are html files?,20430
How many final urls are text files?,228
How many final urls are json files?,113
How many final urls are xml files?,22
How many final urls are another filetype?,10228
How many urls return a 2xx server code?,16284
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4196
How many urls return a 5xx server code?,655
How many urls pass the 404 test?,11039
How many urls fail the 404 test?,19982
How many not found scans completed?,31021
How many not found scans failed?,0
How many robots.txt scans completed?,21405
How many robots.txt scans failed?,9616
How many sitemap.xml scans completed?,21192
How many sitemap.xml scans failed?,9829
How many DNS scans completed?,31021
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17373
How many urls have a uswds count 51-100?,1649
How many urls have a uswds count 101-150?,629
How many urls have a uswds count 151+?,1323
How many urls have dap detected?,7968
How many urls don't have dap detected?,13177
How many urls weren't scanned for DAP (failed scans)?,9876
How many urls have an og_title?,4630
How many urls have an og_description?,3284
How many urls have an og_title but don't have an og_description?,1375
How many urls have an og_description but don't have an og_title?,29
How many urls have an og_article_published?,327
How many urls have an og_article_modified?,855
How many urls have a main_element_present?,6841
How many urls don't have main_element_present_final_url?,14297
How many urls have a robots.txt detected?,7243
How many urls return a 2xx server code for their robots.txt?,10888
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9383
How many urls return a 5xx server code for their robots.txt?,1134
How many urls' robots.txt are text files?,6995
How many urls' robots.txt are another file type?,24026
How many urls' robots.txt file size were detected?,7651
How many urls' robots.txt have a crawl_delay?,718
How many urls' robots.txt link to sitemaps?,2196
How many urls have a sitemap.xml detected?,2641
How many urls return a 2xx server code for their sitemap.xml?,7897
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12108
How many urls return a 5xx server code for their sitemap.xml?,1185
How many urls' sitemap.xml file size were detected?,2861
How many urls' sitemap.xml are xml files?,2630
How many urls' sitemap.xml are another file type?,2630
How many urls' sitemap.xml have an item count?,2861
How many urls' sitemap.xml have a pdf count?,2861
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17538
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13483
How many urls have third party services?,13779
How many urls have 1-5 third party services?,7542
How many urls have 6-10 third party services?,3960
How many urls have 11-20 third party services?,1953
How many urls have over 20 third party services?,367
