question,answer
How many urls did we scan?,31141
How many agency owners are represented?,147
How many bureau owners are represented?,560
How many domains did we scan?,1395
How many final urls are represented?,18811
How many final domains are represented?,926
How many urls are from the executive branch?,29697
How many urls are from the legislative branch?,1064
How many urls are from the judicial branch?,366
How many home scans completed?,21155
How many home scans failed?,9986
How many home scans failed because of a refused connection?,549
How many home scans failed because of a reset connection?,278
How many home scans failed because of dns resolution?,4933
How many home scans failed because of invalid ssl certs?,196
How many home scans failed because of timeouts?,3220
How many home scans failed for unknown reasons?,14
How many final urls are html files?,20374
How many final urls are text files?,246
How many final urls are json files?,104
How many final urls are xml files?,22
How many final urls are another filetype?,10395
How many urls return a 2xx server code?,16263
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,4220
How many urls return a 5xx server code?,658
How many urls pass the 404 test?,11050
How many urls fail the 404 test?,20091
How many not found scans completed?,31141
How many not found scans failed?,0
How many robots.txt scans completed?,21512
How many robots.txt scans failed?,9629
How many sitemap.xml scans completed?,21238
How many sitemap.xml scans failed?,9903
How many DNS scans completed?,31141
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17368
How many urls have a uswds count 51-100?,1637
How many urls have a uswds count 101-150?,635
How many urls have a uswds count 151+?,1347
How many urls have dap detected?,7852
How many urls don't have dap detected?,13303
How many urls weren't scanned for DAP (failed scans)?,9986
How many urls have an og_title?,4592
How many urls have an og_description?,3259
How many urls have an og_title but don't have an og_description?,1359
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,321
How many urls have an og_article_modified?,842
How many urls have a main_element_present?,6802
How many urls don't have main_element_present_final_url?,14347
How many urls have a robots.txt detected?,7266
How many urls return a 2xx server code for their robots.txt?,10939
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9421
How many urls return a 5xx server code for their robots.txt?,1152
How many urls' robots.txt are text files?,6958
How many urls' robots.txt are another file type?,24183
How many urls' robots.txt file size were detected?,7602
How many urls' robots.txt have a crawl_delay?,721
How many urls' robots.txt link to sitemaps?,2170
How many urls have a sitemap.xml detected?,2679
How many urls return a 2xx server code for their sitemap.xml?,7951
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12116
How many urls return a 5xx server code for their sitemap.xml?,1169
How many urls' sitemap.xml file size were detected?,2828
How many urls' sitemap.xml are xml files?,2635
How many urls' sitemap.xml are another file type?,2635
How many urls' sitemap.xml have an item count?,2828
How many urls' sitemap.xml have a pdf count?,2828
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17578
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13563
How many urls have third party services?,13720
How many urls have 1-5 third party services?,7475
How many urls have 6-10 third party services?,4037
How many urls have 11-20 third party services?,1947
How many urls have over 20 third party services?,309
