question,answer
How many urls did we scan?,31284
How many agency owners are represented?,143
How many bureau owners are represented?,452
How many domains did we scan?,1403
How many final urls are represented?,18490
How many final domains are represented?,941
How many urls are from the executive branch?,29843
How many urls are from the legislative branch?,1066
How many urls are from the judicial branch?,369
How many home scans completed?,20776
How many home scans failed?,10508
How many home scans failed because of a refused connection?,493
How many home scans failed because of a reset connection?,262
How many home scans failed because of dns resolution?,5455
How many home scans failed because of invalid ssl certs?,156
How many home scans failed because of timeouts?,3299
How many home scans failed for unknown reasons?,16
How many final urls are html files?,20101
How many final urls are text files?,214
How many final urls are json files?,120
How many final urls are xml files?,22
How many final urls are another filetype?,10827
How many urls return a 2xx server code?,15478
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4727
How many urls return a 5xx server code?,544
How many urls pass the 404 test?,10697
How many urls fail the 404 test?,20587
How many not found scans completed?,31284
How many not found scans failed?,0
How many robots.txt scans completed?,21117
How many robots.txt scans failed?,10167
How many sitemap.xml scans completed?,20836
How many sitemap.xml scans failed?,10448
How many DNS scans completed?,31284
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17147
How many urls have a uswds count 51-100?,1618
How many urls have a uswds count 101-150?,648
How many urls have a uswds count 151+?,1321
How many urls have dap detected?,7489
How many urls don't have dap detected?,13287
How many urls weren't scanned for DAP (failed scans)?,10508
How many urls have an og_title?,4740
How many urls have an og_description?,3244
How many urls have an og_title but don't have an og_description?,1524
How many urls have an og_description but don't have an og_title?,28
How many urls have an og_article_published?,333
How many urls have an og_article_modified?,867
How many urls have a main_element_present?,6701
How many urls don't have main_element_present_final_url?,14048
How many urls have a robots.txt detected?,7202
How many urls return a 2xx server code for their robots.txt?,10701
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9380
How many urls return a 5xx server code for their robots.txt?,1036
How many urls' robots.txt are text files?,6883
How many urls' robots.txt are another file type?,24401
How many urls' robots.txt file size were detected?,7657
How many urls' robots.txt have a crawl_delay?,689
How many urls' robots.txt link to sitemaps?,2125
How many urls have a sitemap.xml detected?,2618
How many urls return a 2xx server code for their sitemap.xml?,7655
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,12103
How many urls return a 5xx server code for their sitemap.xml?,1077
How many urls' sitemap.xml file size were detected?,2733
How many urls' sitemap.xml are xml files?,2544
How many urls' sitemap.xml are another file type?,2544
How many urls' sitemap.xml have an item count?,2733
How many urls' sitemap.xml have a pdf count?,2733
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17539
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13745
How many urls have third party services?,13404
How many urls have 1-5 third party services?,7568
How many urls have 6-10 third party services?,3581
How many urls have 11-20 third party services?,1937
How many urls have over 20 third party services?,381
