question,answer
How many urls did we scan?,31201
How many agency owners are represented?,144
How many bureau owners are represented?,455
How many domains did we scan?,1405
How many final urls are represented?,18645
How many final domains are represented?,942
How many urls are from the executive branch?,29760
How many urls are from the legislative branch?,1066
How many urls are from the judicial branch?,369
How many home scans completed?,21018
How many home scans failed?,10183
How many home scans failed because of a refused connection?,502
How many home scans failed because of a reset connection?,276
How many home scans failed because of dns resolution?,5314
How many home scans failed because of invalid ssl certs?,183
How many home scans failed because of timeouts?,3179
How many home scans failed for unknown reasons?,7
How many final urls are html files?,20317
How many final urls are text files?,231
How many final urls are json files?,118
How many final urls are xml files?,20
How many final urls are another filetype?,10515
How many urls return a 2xx server code?,16038
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4384
How many urls return a 5xx server code?,578
How many urls pass the 404 test?,10716
How many urls fail the 404 test?,20485
How many not found scans completed?,31201
How many not found scans failed?,0
How many robots.txt scans completed?,21288
How many robots.txt scans failed?,9913
How many sitemap.xml scans completed?,21030
How many sitemap.xml scans failed?,10171
How many DNS scans completed?,31201
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17241
How many urls have a uswds count 51-100?,1638
How many urls have a uswds count 101-150?,639
How many urls have a uswds count 151+?,1326
How many urls have dap detected?,7889
How many urls don't have dap detected?,13129
How many urls weren't scanned for DAP (failed scans)?,10183
How many urls have an og_title?,4843
How many urls have an og_description?,3329
How many urls have an og_title but don't have an og_description?,1544
How many urls have an og_description but don't have an og_title?,30
How many urls have an og_article_published?,334
How many urls have an og_article_modified?,863
How many urls have a main_element_present?,6846
How many urls don't have main_element_present_final_url?,14161
How many urls have a robots.txt detected?,7494
How many urls return a 2xx server code for their robots.txt?,11113
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9118
How many urls return a 5xx server code for their robots.txt?,1057
How many urls' robots.txt are text files?,7191
How many urls' robots.txt are another file type?,24010
How many urls' robots.txt file size were detected?,7631
How many urls' robots.txt have a crawl_delay?,687
How many urls' robots.txt link to sitemaps?,2124
How many urls have a sitemap.xml detected?,2651
How many urls return a 2xx server code for their sitemap.xml?,7873
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12066
How many urls return a 5xx server code for their sitemap.xml?,1089
How many urls' sitemap.xml file size were detected?,2728
How many urls' sitemap.xml are xml files?,2593
How many urls' sitemap.xml are another file type?,2593
How many urls' sitemap.xml have an item count?,2728
How many urls' sitemap.xml have a pdf count?,2728
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17571
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13630
How many urls have third party services?,13659
How many urls have 1-5 third party services?,7568
How many urls have 6-10 third party services?,3620
How many urls have 11-20 third party services?,2172
How many urls have over 20 third party services?,351
