question,answer
How many urls did we scan?,30967
How many agency owners are represented?,2
How many bureau owners are represented?,153
How many domains did we scan?,1405
How many final urls are represented?,18590
How many final domains are represented?,938
How many urls are from the executive branch?,29526
How many urls are from the legislative branch?,1061
How many urls are from the judicial branch?,366
How many home scans completed?,20939
How many home scans failed?,10028
How many home scans failed because of a refused connection?,505
How many home scans failed because of a reset connection?,275
How many home scans failed because of dns resolution?,5197
How many home scans failed because of invalid ssl certs?,186
How many home scans failed because of timeouts?,3131
How many home scans failed for unknown reasons?,10
How many final urls are html files?,20238
How many final urls are text files?,230
How many final urls are json files?,119
How many final urls are xml files?,23
How many final urls are another filetype?,10357
How many urls return a 2xx server code?,15977
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4355
How many urls return a 5xx server code?,588
How many urls pass the 404 test?,10643
How many urls fail the 404 test?,20324
How many not found scans completed?,30967
How many not found scans failed?,0
How many robots.txt scans completed?,21251
How many robots.txt scans failed?,9716
How many sitemap.xml scans completed?,20986
How many sitemap.xml scans failed?,9981
How many DNS scans completed?,30967
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17203
How many urls have a uswds count 51-100?,1626
How many urls have a uswds count 101-150?,629
How many urls have a uswds count 151+?,1305
How many urls have dap detected?,7764
How many urls don't have dap detected?,13175
How many urls weren't scanned for DAP (failed scans)?,10028
How many urls have an og_title?,4815
How many urls have an og_description?,3299
How many urls have an og_title but don't have an og_description?,1544
How many urls have an og_description but don't have an og_title?,28
How many urls have an og_article_published?,329
How many urls have an og_article_modified?,856
How many urls have a main_element_present?,6807
How many urls don't have main_element_present_final_url?,14121
How many urls have a robots.txt detected?,7194
How many urls return a 2xx server code for their robots.txt?,10799
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9383
How many urls return a 5xx server code for their robots.txt?,1069
How many urls' robots.txt are text files?,6893
How many urls' robots.txt are another file type?,24074
How many urls' robots.txt file size were detected?,7311
How many urls' robots.txt have a crawl_delay?,684
How many urls' robots.txt link to sitemaps?,2115
How many urls have a sitemap.xml detected?,2654
How many urls return a 2xx server code for their sitemap.xml?,7857
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12025
How many urls return a 5xx server code for their sitemap.xml?,1102
How many urls' sitemap.xml file size were detected?,2708
How many urls' sitemap.xml are xml files?,2600
How many urls' sitemap.xml are another file type?,2600
How many urls' sitemap.xml have an item count?,2708
How many urls' sitemap.xml have a pdf count?,2708
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17335
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13632
How many urls have third party services?,13532
How many urls have 1-5 third party services?,7473
How many urls have 6-10 third party services?,3738
How many urls have 11-20 third party services?,2051
How many urls have over 20 third party services?,318
