question,answer
How many urls did we scan?,31117
How many agency owners are represented?,146
How many bureau owners are represented?,561
How many domains did we scan?,1401
How many final urls are represented?,18831
How many final domains are represented?,929
How many urls are from the executive branch?,29672
How many urls are from the legislative branch?,1065
How many urls are from the judicial branch?,366
How many home scans completed?,21216
How many home scans failed?,9901
How many home scans failed because of a refused connection?,469
How many home scans failed because of a reset connection?,283
How many home scans failed because of dns resolution?,5059
How many home scans failed because of invalid ssl certs?,182
How many home scans failed because of timeouts?,3145
How many home scans failed for unknown reasons?,19
How many final urls are html files?,20503
How many final urls are text files?,233
How many final urls are json files?,116
How many final urls are xml files?,22
How many final urls are another filetype?,10243
How many urls return a 2xx server code?,16355
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4262
How many urls return a 5xx server code?,589
How many urls pass the 404 test?,11108
How many urls fail the 404 test?,20009
How many not found scans completed?,31117
How many not found scans failed?,0
How many robots.txt scans completed?,21481
How many robots.txt scans failed?,9636
How many sitemap.xml scans completed?,21277
How many sitemap.xml scans failed?,9840
How many DNS scans completed?,31117
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17403
How many urls have a uswds count 51-100?,1666
How many urls have a uswds count 101-150?,639
How many urls have a uswds count 151+?,1340
How many urls have dap detected?,8007
How many urls don't have dap detected?,13209
How many urls weren't scanned for DAP (failed scans)?,9901
How many urls have an og_title?,4856
How many urls have an og_description?,3329
How many urls have an og_title but don't have an og_description?,1555
How many urls have an og_description but don't have an og_title?,28
How many urls have an og_article_published?,332
How many urls have an og_article_modified?,862
How many urls have a main_element_present?,6912
How many urls don't have main_element_present_final_url?,14301
How many urls have a robots.txt detected?,7302
How many urls return a 2xx server code for their robots.txt?,10979
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9435
How many urls return a 5xx server code for their robots.txt?,1067
How many urls' robots.txt are text files?,7030
How many urls' robots.txt are another file type?,24087
How many urls' robots.txt file size were detected?,7686
How many urls' robots.txt have a crawl_delay?,720
How many urls' robots.txt link to sitemaps?,2203
How many urls have a sitemap.xml detected?,2691
How many urls return a 2xx server code for their sitemap.xml?,7988
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12170
How many urls return a 5xx server code for their sitemap.xml?,1117
How many urls' sitemap.xml file size were detected?,2894
How many urls' sitemap.xml are xml files?,2651
How many urls' sitemap.xml are another file type?,2651
How many urls' sitemap.xml have an item count?,2894
How many urls' sitemap.xml have a pdf count?,2894
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17587
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13530
How many urls have third party services?,13836
How many urls have 1-5 third party services?,7582
How many urls have 6-10 third party services?,3916
How many urls have 11-20 third party services?,1991
How many urls have over 20 third party services?,397
