question,answer
How many urls did we scan?,15631
How many agency owners are represented?,137
How many bureau owners are represented?,518
How many domains did we scan?,1132
How many final urls are represented?,13223
How many final domains are represented?,889
How many urls are from the executive branch?,14846
How many urls are from the legislative branch?,488
How many urls are from the judicial branch?,297
How many home scans completed?,15631
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15545
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,79
How many final urls are on the same domain as the target urls?,14079
How many final urls are on the same website as the target urls?,10264
How many urls return a 2xx server code?,15631
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10195
How many urls fail the 404 test?,5179
How many not found scans completed?,15374
How many not found scans failed?,257
How many robots.txt scans completed?,15495
How many robots.txt scans failed?,136
How many sitemap.xml scans completed?,15162
How many sitemap.xml scans failed?,469
How many DNS scans completed?,15631
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12501
How many urls have a uswds count 51-100?,1247
How many urls have a uswds count 101-150?,638
How many urls have a uswds count 151+?,1232
How many urls have dap detected?,8368
How many urls don't have dap detected?,7263
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4318
How many urls have an og_description?,3342
How many urls have an og_title but don't have an og_description?,1003
How many urls have an og_description but don't have an og_title?,27
How many urls have an og_article_published?,270
How many urls have an og_article_modified?,710
How many urls have a main_element_present?,6121
How many urls don't have main_element_present_final_url?,9510
How many urls have a robots.txt detected?,7107
How many urls return a 2xx server code for their robots.txt?,10040
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5347
How many urls return a 5xx server code for their robots.txt?,108
How many urls have a LIVE robots.txt?,10040
How many urls do not have a LIVE robots.txt?,5455
How many urls' robots.txt are text files?,6709
How many urls' robots.txt are another file type?,8922
How many urls' robots.txt redirect?,4489
How many urls' robots.txt file size were detected?,7482
How many urls' robots.txt have a crawl_delay?,872
How many urls' robots.txt link to sitemaps?,2831
How many urls have a sitemap.xml detected?,2434
How many urls return a 2xx server code for their sitemap.xml?,6810
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8232
How many urls return a 5xx server code for their sitemap.xml?,119
How many urls have a LIVE sitemap.xml?,6810
How many urls do not have a LIVE sitemap.xml?,8352
How many urls' sitemap.xml redirect?,5789
How many urls' sitemap.xml file size were detected?,2899
How many urls' sitemap.xml are xml files?,2597
How many urls' sitemap.xml are another file type?,2597
How many urls' sitemap.xml have an item count?,2899
How many urls' sitemap.xml have a pdf count?,2899
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11884
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3747
How many urls have third party services?,12922
How many urls have 1-5 third party services?,6139
How many urls have 6-10 third party services?,4141
How many urls have 11-20 third party services?,2311
How many urls have over 20 third party services?,393
