question,answer
How many urls did we scan?,15629
How many agency owners are represented?,137
How many bureau owners are represented?,520
How many domains did we scan?,1134
How many final urls are represented?,13221
How many final domains are represented?,891
How many urls are from the executive branch?,14848
How many urls are from the legislative branch?,487
How many urls are from the judicial branch?,294
How many home scans completed?,15629
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15551
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,72
How many final urls are on the same domain as the target urls?,14082
How many final urls are on the same website as the target urls?,10235
How many urls return a 2xx server code?,15629
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10222
How many urls fail the 404 test?,5161
How many not found scans completed?,15383
How many not found scans failed?,246
How many robots.txt scans completed?,15511
How many robots.txt scans failed?,118
How many sitemap.xml scans completed?,15189
How many sitemap.xml scans failed?,440
How many DNS scans completed?,15629
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12503
How many urls have a uswds count 51-100?,1263
How many urls have a uswds count 101-150?,601
How many urls have a uswds count 151+?,1248
How many urls have dap detected?,8420
How many urls don't have dap detected?,7209
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4348
How many urls have an og_description?,3365
How many urls have an og_title but don't have an og_description?,1011
How many urls have an og_description but don't have an og_title?,28
How many urls have an og_article_published?,268
How many urls have an og_article_modified?,707
How many urls have a main_element_present?,6128
How many urls don't have main_element_present_final_url?,9501
How many urls have a robots.txt detected?,7097
How many urls return a 2xx server code for their robots.txt?,10062
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5343
How many urls return a 5xx server code for their robots.txt?,106
How many urls have a LIVE robots.txt?,10062
How many urls do not have a LIVE robots.txt?,5449
How many urls' robots.txt are text files?,6725
How many urls' robots.txt are another file type?,8904
How many urls' robots.txt redirect?,4509
How many urls' robots.txt file size were detected?,7461
How many urls' robots.txt have a crawl_delay?,879
How many urls' robots.txt link to sitemaps?,2832
How many urls have a sitemap.xml detected?,2411
How many urls return a 2xx server code for their sitemap.xml?,6806
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8263
How many urls return a 5xx server code for their sitemap.xml?,119
How many urls have a LIVE sitemap.xml?,6806
How many urls do not have a LIVE sitemap.xml?,8383
How many urls' sitemap.xml redirect?,5804
How many urls' sitemap.xml file size were detected?,2900
How many urls' sitemap.xml are xml files?,2590
How many urls' sitemap.xml are another file type?,2590
How many urls' sitemap.xml have an item count?,2900
How many urls' sitemap.xml have a pdf count?,2900
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11907
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3722
How many urls have third party services?,12930
How many urls have 1-5 third party services?,6087
How many urls have 6-10 third party services?,4142
How many urls have 11-20 third party services?,2378
How many urls have over 20 third party services?,383
