question,answer
How many urls did we scan?,15589
How many agency owners are represented?,135
How many bureau owners are represented?,493
How many domains did we scan?,1089
How many final urls are represented?,13658
How many final domains are represented?,881
How many urls are from the executive branch?,14811
How many urls are from the legislative branch?,687
How many urls are from the judicial branch?,91
How many home scans completed?,15589
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15495
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,85
How many urls return a 2xx server code?,15589
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,0
How many urls fail the 404 test?,15589
How many not found scans completed?,15589
How many not found scans failed?,0
How many robots.txt scans completed?,15494
How many robots.txt scans failed?,95
How many sitemap.xml scans completed?,15331
How many sitemap.xml scans failed?,258
How many DNS scans completed?,15589
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12411
How many urls have a uswds count 51-100?,1360
How many urls have a uswds count 101-150?,618
How many urls have a uswds count 151+?,1185
How many urls have dap detected?,7209
How many urls don't have dap detected?,8380
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4261
How many urls have an og_description?,3199
How many urls have an og_title but don't have an og_description?,1088
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,287
How many urls have an og_article_modified?,720
How many urls have a main_element_present?,6095
How many urls don't have main_element_present_final_url?,9488
How many urls have a robots.txt detected?,6236
How many urls return a 2xx server code for their robots.txt?,9585
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5801
How many urls return a 5xx server code for their robots.txt?,108
How many urls' robots.txt are text files?,5729
How many urls' robots.txt are another file type?,9860
How many urls' robots.txt file size were detected?,6270
How many urls' robots.txt have a crawl_delay?,643
How many urls' robots.txt link to sitemaps?,1975
How many urls have a sitemap.xml detected?,2438
How many urls return a 2xx server code for their sitemap.xml?,7255
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7957
How many urls return a 5xx server code for their sitemap.xml?,118
How many urls' sitemap.xml file size were detected?,2478
How many urls' sitemap.xml are xml files?,2338
How many urls' sitemap.xml are another file type?,2338
How many urls' sitemap.xml have an item count?,2478
How many urls' sitemap.xml have a pdf count?,2478
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11001
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4588
How many urls have third party services?,12191
How many urls have 1-5 third party services?,6763
How many urls have 6-10 third party services?,3278
How many urls have 11-20 third party services?,1802
How many urls have over 20 third party services?,403
