question,answer
How many urls did we scan?,15650
How many agency owners are represented?,135
How many bureau owners are represented?,516
How many domains did we scan?,1134
How many final urls are represented?,13191
How many final domains are represented?,885
How many urls are from the executive branch?,14862
How many urls are from the legislative branch?,495
How many urls are from the judicial branch?,293
How many home scans completed?,15650
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15564
How many final urls are text files?,8
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,78
How many final urls are on the same domain as the target urls?,14102
How many final urls are on the same website as the target urls?,10210
How many urls return a 2xx server code?,15650
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10173
How many urls fail the 404 test?,5214
How many not found scans completed?,15387
How many not found scans failed?,263
How many robots.txt scans completed?,15525
How many robots.txt scans failed?,125
How many sitemap.xml scans completed?,15205
How many sitemap.xml scans failed?,445
How many DNS scans completed?,15650
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12512
How many urls have a uswds count 51-100?,1236
How many urls have a uswds count 101-150?,639
How many urls have a uswds count 151+?,1250
How many urls have dap detected?,8397
How many urls don't have dap detected?,7253
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4371
How many urls have an og_description?,3350
How many urls have an og_title but don't have an og_description?,1047
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,278
How many urls have an og_article_modified?,707
How many urls have a main_element_present?,6172
How many urls don't have main_element_present_final_url?,9478
How many urls have a robots.txt detected?,7116
How many urls return a 2xx server code for their robots.txt?,10097
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5322
How many urls return a 5xx server code for their robots.txt?,106
How many urls have a LIVE robots.txt?,10097
How many urls do not have a LIVE robots.txt?,5428
How many urls' robots.txt are text files?,6732
How many urls' robots.txt are another file type?,8918
How many urls' robots.txt redirect?,4568
How many urls' robots.txt file size were detected?,7508
How many urls' robots.txt have a crawl_delay?,869
How many urls' robots.txt link to sitemaps?,2823
How many urls have a sitemap.xml detected?,2471
How many urls return a 2xx server code for their sitemap.xml?,6862
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8225
How many urls return a 5xx server code for their sitemap.xml?,117
How many urls have a LIVE sitemap.xml?,6862
How many urls do not have a LIVE sitemap.xml?,8343
How many urls' sitemap.xml redirect?,5817
How many urls' sitemap.xml file size were detected?,2927
How many urls' sitemap.xml are xml files?,2618
How many urls' sitemap.xml are another file type?,2618
How many urls' sitemap.xml have an item count?,2927
How many urls' sitemap.xml have a pdf count?,2927
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11904
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3746
How many urls have third party services?,12930
How many urls have 1-5 third party services?,6100
How many urls have 6-10 third party services?,4230
How many urls have 11-20 third party services?,2276
How many urls have over 20 third party services?,388
