question,answer
How many urls did we scan?,15592
How many agency owners are represented?,135
How many bureau owners are represented?,494
How many domains did we scan?,1095
How many final urls are represented?,13652
How many final domains are represented?,884
How many urls are from the executive branch?,14810
How many urls are from the legislative branch?,691
How many urls are from the judicial branch?,91
How many home scans completed?,15592
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15497
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,86
How many urls return a 2xx server code?,15592
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,0
How many urls fail the 404 test?,15592
How many not found scans completed?,15592
How many not found scans failed?,0
How many robots.txt scans completed?,15476
How many robots.txt scans failed?,116
How many sitemap.xml scans completed?,15304
How many sitemap.xml scans failed?,288
How many DNS scans completed?,15592
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12403
How many urls have a uswds count 51-100?,1358
How many urls have a uswds count 101-150?,619
How many urls have a uswds count 151+?,1196
How many urls have dap detected?,7189
How many urls don't have dap detected?,8403
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4292
How many urls have an og_description?,3210
How many urls have an og_title but don't have an og_description?,1107
How many urls have an og_description but don't have an og_title?,25
How many urls have an og_article_published?,288
How many urls have an og_article_modified?,720
How many urls have a main_element_present?,6129
How many urls don't have main_element_present_final_url?,9459
How many urls have a robots.txt detected?,6248
How many urls return a 2xx server code for their robots.txt?,9597
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5781
How many urls return a 5xx server code for their robots.txt?,98
How many urls' robots.txt are text files?,5735
How many urls' robots.txt are another file type?,9857
How many urls' robots.txt file size were detected?,6289
How many urls' robots.txt have a crawl_delay?,639
How many urls' robots.txt link to sitemaps?,1985
How many urls have a sitemap.xml detected?,2452
How many urls return a 2xx server code for their sitemap.xml?,7276
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7914
How many urls return a 5xx server code for their sitemap.xml?,113
How many urls' sitemap.xml file size were detected?,2491
How many urls' sitemap.xml are xml files?,2379
How many urls' sitemap.xml are another file type?,2379
How many urls' sitemap.xml have an item count?,2491
How many urls' sitemap.xml have a pdf count?,2491
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11040
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4552
How many urls have third party services?,12182
How many urls have 1-5 third party services?,6732
How many urls have 6-10 third party services?,3250
How many urls have 11-20 third party services?,1862
How many urls have over 20 third party services?,408
