question,answer
How many urls did we scan?,31101
How many agency owners are represented?,146
How many bureau owners are represented?,562
How many domains did we scan?,1403
How many final urls are represented?,18586
How many final domains are represented?,931
How many urls are from the executive branch?,29660
How many urls are from the legislative branch?,1061
How many urls are from the judicial branch?,366
How many home scans completed?,20916
How many home scans failed?,10185
How many home scans failed because of a refused connection?,503
How many home scans failed because of a reset connection?,275
How many home scans failed because of dns resolution?,5193
How many home scans failed because of invalid ssl certs?,183
How many home scans failed because of timeouts?,3294
How many home scans failed for unknown reasons?,9
How many final urls are html files?,20216
How many final urls are text files?,236
How many final urls are json files?,119
How many final urls are xml files?,23
How many final urls are another filetype?,10507
How many urls return a 2xx server code?,15887
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4435
How many urls return a 5xx server code?,582
How many urls pass the 404 test?,10634
How many urls fail the 404 test?,20467
How many not found scans completed?,31101
How many not found scans failed?,0
How many robots.txt scans completed?,21204
How many robots.txt scans failed?,9897
How many sitemap.xml scans completed?,20965
How many sitemap.xml scans failed?,10136
How many DNS scans completed?,31101
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17354
How many urls have a uswds count 51-100?,1482
How many urls have a uswds count 101-150?,639
How many urls have a uswds count 151+?,1273
How many urls have dap detected?,7681
How many urls don't have dap detected?,13235
How many urls weren't scanned for DAP (failed scans)?,10185
How many urls have an og_title?,4811
How many urls have an og_description?,3303
How many urls have an og_title but don't have an og_description?,1538
How many urls have an og_description but don't have an og_title?,30
How many urls have an og_article_published?,326
How many urls have an og_article_modified?,848
How many urls have a main_element_present?,6745
How many urls don't have main_element_present_final_url?,14165
How many urls have a robots.txt detected?,7147
How many urls return a 2xx server code for their robots.txt?,10733
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9402
How many urls return a 5xx server code for their robots.txt?,1069
How many urls' robots.txt are text files?,6878
How many urls' robots.txt are another file type?,24223
How many urls' robots.txt file size were detected?,7184
How many urls' robots.txt have a crawl_delay?,683
How many urls' robots.txt link to sitemaps?,2106
How many urls have a sitemap.xml detected?,2656
How many urls return a 2xx server code for their sitemap.xml?,7834
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12024
How many urls return a 5xx server code for their sitemap.xml?,1105
How many urls' sitemap.xml file size were detected?,2678
How many urls' sitemap.xml are xml files?,2609
How many urls' sitemap.xml are another file type?,2609
How many urls' sitemap.xml have an item count?,2678
How many urls' sitemap.xml have a pdf count?,2678
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17400
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13701
How many urls have third party services?,13467
How many urls have 1-5 third party services?,7448
How many urls have 6-10 third party services?,3679
How many urls have 11-20 third party services?,2087
How many urls have over 20 third party services?,304
