question,answer
How many urls did we scan?,31617
How many agency owners are represented?,145
How many bureau owners are represented?,299
How many domains did we scan?,1414
How many final urls are represented?,18611
How many final domains are represented?,928
How many urls are from the executive branch?,30175
How many urls are from the legislative branch?,1067
How many urls are from the judicial branch?,369
How many home scans completed?,20987
How many home scans failed?,10630
How many home scans failed because of a refused connection?,508
How many home scans failed because of a reset connection?,268
How many home scans failed because of dns resolution?,5566
How many home scans failed because of invalid ssl certs?,153
How many home scans failed because of timeouts?,3321
How many home scans failed for unknown reasons?,15
How many home scans were aborted?,2
How many home scans failed because address was unreachable?,127
How many home scans failed because connection was closed?,138
How many home scans failed because of empty response?,61
How many home scans failed because execution context was destroyed?,103
How many home scans failed because of http2 error?,27
How many home scans failed because of invalid auth credentials?,145
How many home scans failed because of invalid response?,18
How many home scans failed because of ssl protocol error?,127
How many home scans failed because of ssl version cipher mismatch?,36
How many home scans failed because of too many redirects?,15
How many final urls are html files?,20321
How many final urls are text files?,202
How many final urls are json files?,124
How many final urls are xml files?,23
How many final urls are another filetype?,10947
How many urls return a 2xx server code?,15643
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4742
How many urls return a 5xx server code?,577
How many urls pass the 404 test?,10917
How many urls fail the 404 test?,20700
How many not found scans completed?,31617
How many not found scans failed?,0
How many robots.txt scans completed?,21329
How many robots.txt scans failed?,10288
How many sitemap.xml scans completed?,21041
How many sitemap.xml scans failed?,10576
How many DNS scans completed?,31617
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17348
How many urls have a uswds count 51-100?,1638
How many urls have a uswds count 101-150?,635
How many urls have a uswds count 151+?,1324
How many urls have dap detected?,7559
How many urls don't have dap detected?,13428
How many urls weren't scanned for DAP (failed scans)?,10630
How many urls have an og_title?,4768
How many urls have an og_description?,3169
How many urls have an og_title but don't have an og_description?,1632
How many urls have an og_description but don't have an og_title?,33
How many urls have an og_article_published?,355
How many urls have an og_article_modified?,869
How many urls have a main_element_present?,6724
How many urls don't have main_element_present_final_url?,14232
How many urls have a robots.txt detected?,7407
How many urls return a 2xx server code for their robots.txt?,10864
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9418
How many urls return a 5xx server code for their robots.txt?,1047
How many urls' robots.txt are text files?,7037
How many urls' robots.txt are another file type?,24580
How many urls' robots.txt file size were detected?,7548
How many urls' robots.txt have a crawl_delay?,768
How many urls' robots.txt link to sitemaps?,1936
How many urls have a sitemap.xml detected?,2673
How many urls return a 2xx server code for their sitemap.xml?,7723
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,12222
How many urls return a 5xx server code for their sitemap.xml?,1095
How many urls' sitemap.xml file size were detected?,2735
How many urls' sitemap.xml are xml files?,2608
How many urls' sitemap.xml are another file type?,2608
How many urls' sitemap.xml have an item count?,2735
How many urls' sitemap.xml have a pdf count?,2735
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17732
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13885
How many urls have third party services?,13257
How many urls have 1-5 third party services?,7482
How many urls have 6-10 third party services?,3549
How many urls have 11-20 third party services?,1925
How many urls have over 20 third party services?,347
