question,answer
How many urls did we scan?,15639
How many agency owners are represented?,136
How many bureau owners are represented?,498
How many domains did we scan?,1097
How many final urls are represented?,13658
How many final domains are represented?,881
How many urls are from the executive branch?,14862
How many urls are from the legislative branch?,690
How many urls are from the judicial branch?,87
How many home scans completed?,15639
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15549
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,80
How many urls return a 2xx server code?,15639
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8836
How many urls fail the 404 test?,6803
How many not found scans completed?,15639
How many not found scans failed?,0
How many robots.txt scans completed?,15296
How many robots.txt scans failed?,343
How many sitemap.xml scans completed?,15129
How many sitemap.xml scans failed?,510
How many DNS scans completed?,15639
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12450
How many urls have a uswds count 51-100?,1374
How many urls have a uswds count 101-150?,612
How many urls have a uswds count 151+?,1185
How many urls have dap detected?,7295
How many urls don't have dap detected?,8344
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4302
How many urls have an og_description?,3225
How many urls have an og_title but don't have an og_description?,1104
How many urls have an og_description but don't have an og_title?,27
How many urls have an og_article_published?,295
How many urls have an og_article_modified?,722
How many urls have a main_element_present?,6169
How many urls don't have main_element_present_final_url?,9462
How many urls have a robots.txt detected?,6268
How many urls return a 2xx server code for their robots.txt?,9693
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5492
How many urls return a 5xx server code for their robots.txt?,111
How many urls' robots.txt are text files?,5766
How many urls' robots.txt are another file type?,9873
How many urls' robots.txt file size were detected?,6356
How many urls' robots.txt have a crawl_delay?,642
How many urls' robots.txt link to sitemaps?,1987
How many urls have a sitemap.xml detected?,2456
How many urls return a 2xx server code for their sitemap.xml?,7342
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7660
How many urls return a 5xx server code for their sitemap.xml?,126
How many urls' sitemap.xml file size were detected?,2525
How many urls' sitemap.xml are xml files?,2397
How many urls' sitemap.xml are another file type?,2397
How many urls' sitemap.xml have an item count?,2525
How many urls' sitemap.xml have a pdf count?,2525
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11172
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4467
How many urls have third party services?,12263
How many urls have 1-5 third party services?,6771
How many urls have 6-10 third party services?,3365
How many urls have 11-20 third party services?,1771
How many urls have over 20 third party services?,420
