question,answer
How many urls did we scan?,31127
How many agency owners are represented?,147
How many bureau owners are represented?,560
How many domains did we scan?,1397
How many final urls are represented?,18894
How many final domains are represented?,931
How many urls are from the executive branch?,29687
How many urls are from the legislative branch?,1062
How many urls are from the judicial branch?,364
How many home scans completed?,21223
How many home scans failed?,9904
How many home scans failed because of a refused connection?,546
How many home scans failed because of a reset connection?,275
How many home scans failed because of dns resolution?,4933
How many home scans failed because of invalid ssl certs?,198
How many home scans failed because of timeouts?,3158
How many home scans failed for unknown reasons?,18
How many final urls are html files?,20422
How many final urls are text files?,247
How many final urls are json files?,108
How many final urls are xml files?,22
How many final urls are another filetype?,10328
How many urls return a 2xx server code?,16294
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4241
How many urls return a 5xx server code?,677
How many urls pass the 404 test?,11174
How many urls fail the 404 test?,19953
How many not found scans completed?,31127
How many not found scans failed?,0
How many robots.txt scans completed?,21565
How many robots.txt scans failed?,9562
How many sitemap.xml scans completed?,21275
How many sitemap.xml scans failed?,9852
How many DNS scans completed?,31127
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17545
How many urls have a uswds count 51-100?,1612
How many urls have a uswds count 101-150?,634
How many urls have a uswds count 151+?,1266
How many urls have dap detected?,7780
How many urls don't have dap detected?,13443
How many urls weren't scanned for DAP (failed scans)?,9904
How many urls have an og_title?,4750
How many urls have an og_description?,3447
How many urls have an og_title but don't have an og_description?,1329
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,314
How many urls have an og_article_modified?,837
How many urls have a main_element_present?,6806
How many urls don't have main_element_present_final_url?,14414
How many urls have a robots.txt detected?,7323
How many urls return a 2xx server code for their robots.txt?,10954
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9440
How many urls return a 5xx server code for their robots.txt?,1171
How many urls' robots.txt are text files?,7033
How many urls' robots.txt are another file type?,24094
How many urls' robots.txt file size were detected?,7533
How many urls' robots.txt have a crawl_delay?,714
How many urls' robots.txt link to sitemaps?,2182
How many urls have a sitemap.xml detected?,2689
How many urls return a 2xx server code for their sitemap.xml?,7938
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12151
How many urls return a 5xx server code for their sitemap.xml?,1184
How many urls' sitemap.xml file size were detected?,2783
How many urls' sitemap.xml are xml files?,2687
How many urls' sitemap.xml are another file type?,2687
How many urls' sitemap.xml have an item count?,2783
How many urls' sitemap.xml have a pdf count?,2783
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17525
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13602
How many urls have third party services?,13728
How many urls have 1-5 third party services?,7658
How many urls have 6-10 third party services?,3954
How many urls have 11-20 third party services?,1846
How many urls have over 20 third party services?,314
