question,answer
How many urls did we scan?,30836
How many agency owners are represented?,147
How many bureau owners are represented?,561
How many domains did we scan?,1396
How many final urls are represented?,19038
How many final domains are represented?,938
How many urls are from the executive branch?,29412
How many urls are from the legislative branch?,1061
How many urls are from the judicial branch?,363
How many home scans completed?,21429
How many home scans failed?,9407
How many home scans failed because of a refused connection?,544
How many home scans failed because of a reset connection?,317
How many home scans failed because of dns resolution?,4450
How many home scans failed because of invalid ssl certs?,197
How many home scans failed because of timeouts?,3133
How many home scans failed for unknown reasons?,11
How many final urls are html files?,20623
How many final urls are text files?,247
How many final urls are json files?,109
How many final urls are xml files?,23
How many final urls are another filetype?,9834
How many urls return a 2xx server code?,16646
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4123
How many urls return a 5xx server code?,645
How many urls pass the 404 test?,11374
How many urls fail the 404 test?,19462
How many not found scans completed?,30836
How many not found scans failed?,0
How many robots.txt scans completed?,21738
How many robots.txt scans failed?,9098
How many sitemap.xml scans completed?,21457
How many sitemap.xml scans failed?,9379
How many DNS scans completed?,30836
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17755
How many urls have a uswds count 51-100?,1479
How many urls have a uswds count 101-150?,619
How many urls have a uswds count 151+?,1403
How many urls have dap detected?,7932
How many urls don't have dap detected?,13497
How many urls weren't scanned for DAP (failed scans)?,9407
How many urls have an og_title?,4795
How many urls have an og_description?,3482
How many urls have an og_title but don't have an og_description?,1341
How many urls have an og_description but don't have an og_title?,28
How many urls have an og_article_published?,329
How many urls have an og_article_modified?,839
How many urls have a main_element_present?,6840
How many urls don't have main_element_present_final_url?,14578
How many urls have a robots.txt detected?,7454
How many urls return a 2xx server code for their robots.txt?,11123
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9466
How many urls return a 5xx server code for their robots.txt?,1149
How many urls' robots.txt are text files?,7142
How many urls' robots.txt are another file type?,23694
How many urls' robots.txt file size were detected?,7921
How many urls' robots.txt have a crawl_delay?,747
How many urls' robots.txt link to sitemaps?,2259
How many urls have a sitemap.xml detected?,2719
How many urls return a 2xx server code for their sitemap.xml?,8019
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12258
How many urls return a 5xx server code for their sitemap.xml?,1178
How many urls' sitemap.xml file size were detected?,2966
How many urls' sitemap.xml are xml files?,2732
How many urls' sitemap.xml are another file type?,2732
How many urls' sitemap.xml have an item count?,2966
How many urls' sitemap.xml have a pdf count?,2966
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17728
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13108
How many urls have third party services?,13858
How many urls have 1-5 third party services?,7631
How many urls have 6-10 third party services?,3980
How many urls have 11-20 third party services?,1910
How many urls have over 20 third party services?,390
