question,answer
How many urls did we scan?,15622
How many agency owners are represented?,138
How many bureau owners are represented?,503
How many domains did we scan?,1055
How many final urls are represented?,13672
How many final domains are represented?,853
How many urls are from the executive branch?,14834
How many urls are from the legislative branch?,722
How many urls are from the judicial branch?,66
How many home scans completed?,15622
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15534
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,78
How many urls return a 2xx server code?,15622
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9547
How many urls fail the 404 test?,5807
How many not found scans completed?,15354
How many not found scans failed?,268
How many robots.txt scans completed?,15185
How many robots.txt scans failed?,437
How many sitemap.xml scans completed?,6853
How many sitemap.xml scans failed?,8769
How many DNS scans completed?,15622
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12480
How many urls have a uswds count 51-100?,1369
How many urls have a uswds count 101-150?,603
How many urls have a uswds count 151+?,1160
How many urls have dap detected?,7206
How many urls don't have dap detected?,8416
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4290
How many urls have an og_description?,3201
How many urls have an og_title but don't have an og_description?,1116
How many urls have an og_description but don't have an og_title?,27
How many urls have an og_article_published?,267
How many urls have an og_article_modified?,702
How many urls have a main_element_present?,6006
How many urls don't have main_element_present_final_url?,9616
How many urls have a robots.txt detected?,6104
How many urls return a 2xx server code for their robots.txt?,9531
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5567
How many urls return a 5xx server code for their robots.txt?,87
How many urls' robots.txt are text files?,5633
How many urls' robots.txt are another file type?,9989
How many urls' robots.txt file size were detected?,6154
How many urls' robots.txt have a crawl_delay?,560
How many urls' robots.txt link to sitemaps?,1927
How many urls have a sitemap.xml detected?,2215
How many urls return a 2xx server code for their sitemap.xml?,6786
How many urls return a 3xx server code for their sitemap.xml?,0
How many urls return a 4xx server code for their sitemap.xml?,67
How many urls return a 5xx server code for their sitemap.xml?,0
How many urls' sitemap.xml file size were detected?,2234
How many urls' sitemap.xml are xml files?,2089
How many urls' sitemap.xml are another file type?,2089
How many urls' sitemap.xml have an item count?,2234
How many urls' sitemap.xml have a pdf count?,2234
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11158
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4464
How many urls have third party services?,12190
How many urls have 1-5 third party services?,6752
How many urls have 6-10 third party services?,3178
How many urls have 11-20 third party services?,1912
How many urls have over 20 third party services?,418
