question,answer
How many urls did we scan?,12592
How many agency owners are represented?,135
How many bureau owners are represented?,218
How many domains did we scan?,940
How many final urls are represented?,11124
How many final domains are represented?,762
How many urls are from the executive branch?,11630
How many urls are from the legislative branch?,826
How many urls are from the judicial branch?,134
How many columns are in the snapshot?,105
How many cells are populated in the snapshot?,944477
How many home scans completed?,12592
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,12537
How many final urls are text files?,12
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,43
How many urls return a 2xx server code?,12592
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7481
How many urls fail the 404 test?,5111
How many not found scans completed?,12592
How many not found scans failed?,0
How many robots.txt scans completed?,12526
How many robots.txt scans failed?,66
How many sitemap.xml scans completed?,12461
How many sitemap.xml scans failed?,131
How many DNS scans completed?,12592
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9479
How many urls have a uswds count 51-100?,1409
How many urls have a uswds count 101-150?,505
How many urls have a uswds count 151+?,1169
How many urls have dap detected?,6044
How many urls don't have dap detected?,6547
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,4135
How many urls have an og_description?,2853
How many urls have an og_title but don't have an og_description?,1306
How many urls have an og_description but don't have an og_title?,24
How many urls have an og_article_published?,352
How many urls have an og_article_modified?,837
How many urls have a main_element_present?,5647
How many urls don't have main_element_present_final_url?,6923
How many urls have a robots.txt detected?,5761
How many urls return a 2xx server code for their robots.txt?,8236
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,3980
How many urls return a 5xx server code for their robots.txt?,309
How many urls' robots.txt are text files?,5261
How many urls' robots.txt are another file type?,7331
How many urls' robots.txt file size were detected?,5889
How many urls' robots.txt have a crawl_delay?,840
How many urls' robots.txt link to sitemaps?,1890
How many urls have a sitemap.xml detected?,2995
How many urls return a 2xx server code for their sitemap.xml?,6132
How many urls return a 3xx server code for their sitemap.xml?,12
How many urls return a 4xx server code for their sitemap.xml?,5996
How many urls return a 5xx server code for their sitemap.xml?,321
How many urls' sitemap.xml file size were detected?,3149
How many urls' sitemap.xml are xml files?,2394
How many urls' sitemap.xml are another file type?,2394
How many urls' sitemap.xml have an item count?,3149
How many urls' sitemap.xml have a pdf count?,3149
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9554
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3038
How many urls have third party services?,10241
How many urls have 1-5 third party services?,5307
How many urls have 6-10 third party services?,3332
How many urls have 11-20 third party services?,1410
How many urls have over 20 third party services?,227
