question,answer
How many urls did we scan?,15535
How many agency owners are represented?,137
How many bureau owners are represented?,515
How many domains did we scan?,1134
How many final urls are represented?,13105
How many final domains are represented?,886
How many urls are from the executive branch?,14748
How many urls are from the legislative branch?,492
How many urls are from the judicial branch?,295
How many home scans completed?,15535
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15447
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,81
How many final urls are on the same domain as the target urls?,14001
How many final urls are on the same website as the target urls?,10119
How many urls return a 2xx server code?,15535
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10099
How many urls fail the 404 test?,5174
How many not found scans completed?,15273
How many not found scans failed?,262
How many robots.txt scans completed?,15406
How many robots.txt scans failed?,129
How many sitemap.xml scans completed?,15084
How many sitemap.xml scans failed?,451
How many DNS scans completed?,15535
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12346
How many urls have a uswds count 51-100?,1262
How many urls have a uswds count 101-150?,633
How many urls have a uswds count 151+?,1282
How many urls have dap detected?,8303
How many urls don't have dap detected?,7232
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4336
How many urls have an og_description?,3356
How many urls have an og_title but don't have an og_description?,1005
How many urls have an og_description but don't have an og_title?,25
How many urls have an og_article_published?,270
How many urls have an og_article_modified?,720
How many urls have a main_element_present?,6073
How many urls don't have main_element_present_final_url?,9462
How many urls have a robots.txt detected?,6978
How many urls return a 2xx server code for their robots.txt?,9934
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5358
How many urls return a 5xx server code for their robots.txt?,114
How many urls have a LIVE robots.txt?,9934
How many urls do not have a LIVE robots.txt?,5472
How many urls' robots.txt are text files?,6612
How many urls' robots.txt are another file type?,8923
How many urls' robots.txt redirect?,4542
How many urls' robots.txt file size were detected?,7374
How many urls' robots.txt have a crawl_delay?,859
How many urls' robots.txt link to sitemaps?,2738
How many urls have a sitemap.xml detected?,2448
How many urls return a 2xx server code for their sitemap.xml?,6814
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8147
How many urls return a 5xx server code for their sitemap.xml?,122
How many urls have a LIVE sitemap.xml?,6814
How many urls do not have a LIVE sitemap.xml?,8270
How many urls' sitemap.xml redirect?,5791
How many urls' sitemap.xml file size were detected?,2921
How many urls' sitemap.xml are xml files?,2620
How many urls' sitemap.xml are another file type?,2620
How many urls' sitemap.xml have an item count?,2921
How many urls' sitemap.xml have a pdf count?,2921
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11784
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3751
How many urls have third party services?,12832
How many urls have 1-5 third party services?,6076
How many urls have 6-10 third party services?,4132
How many urls have 11-20 third party services?,2280
How many urls have over 20 third party services?,402
