question,answer
How many urls did we scan?,30201
How many agency owners are represented?,147
How many bureau owners are represented?,273
How many domains did we scan?,1415
How many final urls are represented?,17856
How many final domains are represented?,928
How many urls are from the executive branch?,28871
How many urls are from the legislative branch?,964
How many urls are from the judicial branch?,360
How many home scans completed?,19868
How many home scans failed?,10333
How many home scans failed because of a refused connection?,427
How many home scans failed because of a reset connection?,222
How many home scans failed because of dns resolution?,6071
How many home scans failed because of invalid ssl certs?,127
How many home scans failed because of timeouts?,2968
How many home scans failed for unknown reasons?,3
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,124
How many home scans failed because connection was closed?,102
How many home scans failed because of empty response?,20
How many home scans failed because execution context was destroyed?,44
How many home scans failed because of http2 error?,43
How many home scans failed because of invalid auth credentials?,86
How many home scans failed because of invalid response?,13
How many home scans failed because of ssl protocol error?,14
How many home scans failed because of ssl version cipher mismatch?,60
How many home scans failed because of too many redirects?,9
How many final urls are html files?,19206
How many final urls are text files?,199
How many final urls are json files?,122
How many final urls are xml files?,22
How many final urls are another filetype?,10652
How many urls return a 2xx server code?,13794
How many urls return a 3xx server code?,30
How many urls return a 4xx server code?,5332
How many urls return a 5xx server code?,678
How many urls pass the 404 test?,10004
How many urls fail the 404 test?,20197
How many not found scans completed?,30201
How many not found scans failed?,0
How many robots.txt scans completed?,19968
How many robots.txt scans failed?,10233
How many sitemap.xml scans completed?,19877
How many sitemap.xml scans failed?,10324
How many DNS scans completed?,30201
How many DNS scans failed?,0
How many urls have a uswds count below 50?,16278
How many urls have a uswds count 51-100?,1732
How many urls have a uswds count 101-150?,548
How many urls have a uswds count 151+?,1271
How many urls have dap detected?,6988
How many urls don't have dap detected?,12880
How many urls weren't scanned for DAP (failed scans)?,10333
How many urls have an og_title?,4426
How many urls have an og_description?,2909
How many urls have an og_title but don't have an og_description?,1544
How many urls have an og_description but don't have an og_title?,27
How many urls have an og_article_published?,388
How many urls have an og_article_modified?,917
How many urls have a main_element_present?,5987
How many urls don't have main_element_present_final_url?,13855
How many urls have a robots.txt detected?,6747
How many urls return a 2xx server code for their robots.txt?,9524
How many urls return a 3xx server code for their robots.txt?,29
How many urls return a 4xx server code for their robots.txt?,9255
How many urls return a 5xx server code for their robots.txt?,1160
How many urls' robots.txt are text files?,6345
How many urls' robots.txt are another file type?,23856
How many urls' robots.txt file size were detected?,7630
How many urls' robots.txt have a crawl_delay?,882
How many urls' robots.txt link to sitemaps?,2242
How many urls have a sitemap.xml detected?,3227
How many urls return a 2xx server code for their sitemap.xml?,6726
How many urls return a 3xx server code for their sitemap.xml?,26
How many urls return a 4xx server code for their sitemap.xml?,11943
How many urls return a 5xx server code for their sitemap.xml?,1182
How many urls' sitemap.xml file size were detected?,3675
How many urls' sitemap.xml are xml files?,2558
How many urls' sitemap.xml are another file type?,2558
How many urls' sitemap.xml have an item count?,3675
How many urls' sitemap.xml have a pdf count?,3675
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17158
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13043
How many urls have third party services?,11887
How many urls have 1-5 third party services?,6531
How many urls have 6-10 third party services?,3635
How many urls have 11-20 third party services?,1501
How many urls have over 20 third party services?,262
