question,answer
How many urls did we scan?,16078
How many agency owners are represented?,140
How many bureau owners are represented?,528
How many domains did we scan?,1168
How many final urls are represented?,13520
How many final domains are represented?,903
How many urls are from the executive branch?,15273
How many urls are from the legislative branch?,509
How many urls are from the judicial branch?,296
How many home scans completed?,16078
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15989
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,82
How many final urls are on the same domain as the target urls?,14457
How many final urls are on the same website as the target urls?,10408
How many urls return a 2xx server code?,16078
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10495
How many urls fail the 404 test?,5323
How many not found scans completed?,15818
How many not found scans failed?,260
How many robots.txt scans completed?,15975
How many robots.txt scans failed?,103
How many sitemap.xml scans completed?,15561
How many sitemap.xml scans failed?,517
How many DNS scans completed?,16078
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12753
How many urls have a uswds count 51-100?,1332
How many urls have a uswds count 101-150?,670
How many urls have a uswds count 151+?,1309
How many urls have dap detected?,8726
How many urls don't have dap detected?,7352
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4549
How many urls have an og_description?,3509
How many urls have an og_title but don't have an og_description?,1080
How many urls have an og_description but don't have an og_title?,40
How many urls have an og_article_published?,281
How many urls have an og_article_modified?,737
How many urls have a main_element_present?,6529
How many urls don't have main_element_present_final_url?,9549
How many urls have a robots.txt detected?,7321
How many urls return a 2xx server code for their robots.txt?,10387
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5482
How many urls return a 5xx server code for their robots.txt?,106
How many urls have a LIVE robots.txt?,10387
How many urls do not have a LIVE robots.txt?,5588
How many urls' robots.txt are text files?,6937
How many urls' robots.txt are another file type?,9141
How many urls' robots.txt redirect?,4699
How many urls' robots.txt file size were detected?,7734
How many urls' robots.txt have a crawl_delay?,877
How many urls' robots.txt link to sitemaps?,2903
How many urls have a sitemap.xml detected?,2532
How many urls return a 2xx server code for their sitemap.xml?,6977
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8466
How many urls return a 5xx server code for their sitemap.xml?,117
How many urls have a LIVE sitemap.xml?,6977
How many urls do not have a LIVE sitemap.xml?,8584
How many urls' sitemap.xml redirect?,5944
How many urls' sitemap.xml file size were detected?,3026
How many urls' sitemap.xml are xml files?,2662
How many urls' sitemap.xml are another file type?,2662
How many urls' sitemap.xml have an item count?,3026
How many urls' sitemap.xml have a pdf count?,3026
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12289
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3789
How many urls have third party services?,13336
How many urls have 1-5 third party services?,7201
How many urls have 6-10 third party services?,3859
How many urls have 11-20 third party services?,1981
How many urls have over 20 third party services?,361
