question,answer
How many urls did we scan?,15784
How many agency owners are represented?,140
How many bureau owners are represented?,523
How many domains did we scan?,1119
How many final urls are represented?,13372
How many final domains are represented?,883
How many urls are from the executive branch?,14953
How many urls are from the legislative branch?,537
How many urls are from the judicial branch?,294
How many home scans completed?,15784
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15713
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,65
How many final urls are on the same domain as the target urls?,14086
How many final urls are on the same website as the target urls?,10210
How many urls return a 2xx server code?,15784
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10213
How many urls fail the 404 test?,5331
How many not found scans completed?,15544
How many not found scans failed?,240
How many robots.txt scans completed?,15688
How many robots.txt scans failed?,96
How many sitemap.xml scans completed?,15382
How many sitemap.xml scans failed?,402
How many DNS scans completed?,15784
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12660
How many urls have a uswds count 51-100?,1235
How many urls have a uswds count 101-150?,566
How many urls have a uswds count 151+?,1311
How many urls have dap detected?,8540
How many urls don't have dap detected?,7244
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4350
How many urls have an og_description?,3393
How many urls have an og_title but don't have an og_description?,993
How many urls have an og_description but don't have an og_title?,36
How many urls have an og_article_published?,275
How many urls have an og_article_modified?,729
How many urls have a main_element_present?,6276
How many urls don't have main_element_present_final_url?,9508
How many urls have a robots.txt detected?,7023
How many urls return a 2xx server code for their robots.txt?,10284
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5294
How many urls return a 5xx server code for their robots.txt?,110
How many urls have a LIVE robots.txt?,10284
How many urls do not have a LIVE robots.txt?,5404
How many urls' robots.txt are text files?,6526
How many urls' robots.txt are another file type?,9258
How many urls' robots.txt redirect?,4844
How many urls' robots.txt file size were detected?,7273
How many urls' robots.txt have a crawl_delay?,904
How many urls' robots.txt link to sitemaps?,2820
How many urls have a sitemap.xml detected?,2536
How many urls return a 2xx server code for their sitemap.xml?,7058
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8196
How many urls return a 5xx server code for their sitemap.xml?,127
How many urls have a LIVE sitemap.xml?,7058
How many urls do not have a LIVE sitemap.xml?,8324
How many urls' sitemap.xml redirect?,5974
How many urls' sitemap.xml file size were detected?,2880
How many urls' sitemap.xml are xml files?,2589
How many urls' sitemap.xml are another file type?,2589
How many urls' sitemap.xml have an item count?,2880
How many urls' sitemap.xml have a pdf count?,2880
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12159
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3625
How many urls have third party services?,13098
How many urls have 1-5 third party services?,6237
How many urls have 6-10 third party services?,3908
How many urls have 11-20 third party services?,2582
How many urls have over 20 third party services?,466
