question,answer
How many urls did we scan?,15850
How many agency owners are represented?,138
How many bureau owners are represented?,499
How many domains did we scan?,1110
How many final urls are represented?,13914
How many final domains are represented?,894
How many urls are from the executive branch?,15011
How many urls are from the legislative branch?,748
How many urls are from the judicial branch?,91
How many home scans completed?,15850
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15756
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,85
How many urls return a 2xx server code?,15850
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9335
How many urls fail the 404 test?,6515
How many not found scans completed?,15850
How many not found scans failed?,0
How many robots.txt scans completed?,15761
How many robots.txt scans failed?,89
How many sitemap.xml scans completed?,15579
How many sitemap.xml scans failed?,271
How many DNS scans completed?,15850
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12642
How many urls have a uswds count 51-100?,1376
How many urls have a uswds count 101-150?,623
How many urls have a uswds count 151+?,1192
How many urls have dap detected?,7266
How many urls don't have dap detected?,8584
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4438
How many urls have an og_description?,3318
How many urls have an og_title but don't have an og_description?,1146
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,286
How many urls have an og_article_modified?,749
How many urls have a main_element_present?,6172
How many urls don't have main_element_present_final_url?,9670
How many urls have a robots.txt detected?,6330
How many urls return a 2xx server code for their robots.txt?,9770
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5882
How many urls return a 5xx server code for their robots.txt?,109
How many urls' robots.txt are text files?,5823
How many urls' robots.txt are another file type?,10027
How many urls' robots.txt file size were detected?,6335
How many urls' robots.txt have a crawl_delay?,610
How many urls' robots.txt link to sitemaps?,2050
How many urls have a sitemap.xml detected?,2473
How many urls return a 2xx server code for their sitemap.xml?,7442
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8013
How many urls return a 5xx server code for their sitemap.xml?,123
How many urls' sitemap.xml file size were detected?,2489
How many urls' sitemap.xml are xml files?,2450
How many urls' sitemap.xml are another file type?,2450
How many urls' sitemap.xml have an item count?,2489
How many urls' sitemap.xml have a pdf count?,2489
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11106
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4744
How many urls have third party services?,12414
How many urls have 1-5 third party services?,6913
How many urls have 6-10 third party services?,3305
How many urls have 11-20 third party services?,1884
How many urls have over 20 third party services?,382
