question,answer
How many urls did we scan?,15542
How many agency owners are represented?,138
How many bureau owners are represented?,503
How many domains did we scan?,1049
How many final urls are represented?,13597
How many final domains are represented?,849
How many urls are from the executive branch?,14755
How many urls are from the legislative branch?,721
How many urls are from the judicial branch?,66
How many home scans completed?,15542
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15448
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,84
How many urls return a 2xx server code?,15542
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9460
How many urls fail the 404 test?,5815
How many not found scans completed?,15275
How many not found scans failed?,267
How many robots.txt scans completed?,15103
How many robots.txt scans failed?,439
How many sitemap.xml scans completed?,15019
How many sitemap.xml scans failed?,523
How many DNS scans completed?,15542
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12451
How many urls have a uswds count 51-100?,1373
How many urls have a uswds count 101-150?,594
How many urls have a uswds count 151+?,1114
How many urls have dap detected?,7125
How many urls don't have dap detected?,8417
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4248
How many urls have an og_description?,3186
How many urls have an og_title but don't have an og_description?,1088
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,267
How many urls have an og_article_modified?,701
How many urls have a main_element_present?,5936
How many urls don't have main_element_present_final_url?,9606
How many urls have a robots.txt detected?,6070
How many urls return a 2xx server code for their robots.txt?,9458
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5556
How many urls return a 5xx server code for their robots.txt?,89
How many urls' robots.txt are text files?,5587
How many urls' robots.txt are another file type?,9955
How many urls' robots.txt file size were detected?,6109
How many urls' robots.txt have a crawl_delay?,559
How many urls' robots.txt link to sitemaps?,1908
How many urls have a sitemap.xml detected?,2384
How many urls return a 2xx server code for their sitemap.xml?,7243
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7663
How many urls return a 5xx server code for their sitemap.xml?,112
How many urls' sitemap.xml file size were detected?,2419
How many urls' sitemap.xml are xml files?,2314
How many urls' sitemap.xml are another file type?,2314
How many urls' sitemap.xml have an item count?,2419
How many urls' sitemap.xml have a pdf count?,2419
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11070
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4472
How many urls have third party services?,12102
How many urls have 1-5 third party services?,6729
How many urls have 6-10 third party services?,3176
How many urls have 11-20 third party services?,1876
How many urls have over 20 third party services?,400
