question,answer
How many urls did we scan?,14851
How many agency owners are represented?,138
How many bureau owners are represented?,495
How many domains did we scan?,1098
How many final urls are represented?,13181
How many final domains are represented?,875
How many urls are from the executive branch?,14158
How many urls are from the legislative branch?,630
How many urls are from the judicial branch?,63
How many home scans completed?,14851
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14754
How many final urls are text files?,16
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,81
How many urls return a 2xx server code?,14851
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8882
How many urls fail the 404 test?,5721
How many not found scans completed?,14603
How many not found scans failed?,248
How many robots.txt scans completed?,14432
How many robots.txt scans failed?,419
How many sitemap.xml scans completed?,14602
How many sitemap.xml scans failed?,249
How many DNS scans completed?,14851
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11822
How many urls have a uswds count 51-100?,1312
How many urls have a uswds count 101-150?,573
How many urls have a uswds count 151+?,1133
How many urls have dap detected?,7017
How many urls don't have dap detected?,7834
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4149
How many urls have an og_description?,3093
How many urls have an og_title but don't have an og_description?,1082
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,259
How many urls have an og_article_modified?,687
How many urls have a main_element_present?,5719
How many urls don't have main_element_present_final_url?,9132
How many urls have a robots.txt detected?,5970
How many urls return a 2xx server code for their robots.txt?,9026
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5325
How many urls return a 5xx server code for their robots.txt?,81
How many urls' robots.txt are text files?,5419
How many urls' robots.txt are another file type?,9432
How many urls' robots.txt file size were detected?,6042
How many urls' robots.txt have a crawl_delay?,557
How many urls' robots.txt link to sitemaps?,1928
How many urls have a sitemap.xml detected?,2312
How many urls return a 2xx server code for their sitemap.xml?,6825
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7670
How many urls return a 5xx server code for their sitemap.xml?,106
How many urls' sitemap.xml file size were detected?,2351
How many urls' sitemap.xml are xml files?,2275
How many urls' sitemap.xml are another file type?,2275
How many urls' sitemap.xml have an item count?,2351
How many urls' sitemap.xml have a pdf count?,2351
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10579
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4272
How many urls have third party services?,11599
How many urls have 1-5 third party services?,6429
How many urls have 6-10 third party services?,3106
How many urls have 11-20 third party services?,1749
How many urls have over 20 third party services?,386
