question,answer
How many urls did we scan?,14563
How many agency owners are represented?,138
How many bureau owners are represented?,604
How many domains did we scan?,1078
How many final urls are represented?,12221
How many final domains are represented?,838
How many urls are from the executive branch?,14415
How many urls are from the legislative branch?,126
How many urls are from the judicial branch?,22
How many home scans completed?,14563
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14446
How many final urls are text files?,6
How many final urls are json files?,19
How many final urls are xml files?,26
How many final urls are another filetype?,66
How many final urls are on the same domain as the target urls?,13001
How many final urls are on the same website as the target urls?,8984
How many urls return a 2xx server code?,14563
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8970
How many urls fail the 404 test?,5434
How many not found scans completed?,14404
How many not found scans failed?,159
How many robots.txt scans completed?,14411
How many robots.txt scans failed?,152
How many sitemap.xml scans completed?,14201
How many sitemap.xml scans failed?,362
How many DNS scans completed?,14563
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12104
How many urls have a uswds count 51-100?,1066
How many urls have a uswds count 101-150?,473
How many urls have a uswds count 151+?,908
How many urls have dap detected?,6512
How many urls don't have dap detected?,8051
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3469
How many urls have an og_description?,2728
How many urls have an og_title but don't have an og_description?,775
How many urls have an og_description but don't have an og_title?,34
How many urls have an og_article_published?,274
How many urls have an og_article_modified?,664
How many urls have a main_element_present?,4849
How many urls don't have main_element_present_final_url?,9714
How many urls have a robots.txt detected?,5783
How many urls return a 2xx server code for their robots.txt?,9085
How many urls return a 3xx server code for their robots.txt?,2
How many urls return a 4xx server code for their robots.txt?,5226
How many urls return a 5xx server code for their robots.txt?,98
How many urls have a LIVE robots.txt?,9063
How many urls do not have a LIVE robots.txt?,5348
How many urls' robots.txt are text files?,5357
How many urls' robots.txt are another file type?,9206
How many urls' robots.txt redirect?,4903
How many urls' robots.txt file size were detected?,5902
How many urls' robots.txt have a crawl_delay?,733
How many urls' robots.txt link to sitemaps?,1683
How many urls have a sitemap.xml detected?,2229
How many urls return a 2xx server code for their sitemap.xml?,6752
How many urls return a 3xx server code for their sitemap.xml?,4
How many urls return a 4xx server code for their sitemap.xml?,7328
How many urls return a 5xx server code for their sitemap.xml?,117
How many urls have a LIVE sitemap.xml?,6730
How many urls do not have a LIVE sitemap.xml?,7471
How many urls' sitemap.xml redirect?,6011
How many urls' sitemap.xml file size were detected?,2337
How many urls' sitemap.xml are xml files?,1116
How many urls' sitemap.xml are another file type?,1116
How many urls' sitemap.xml have an item count?,2337
How many urls' sitemap.xml have a pdf count?,2337
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10663
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3900
How many urls have third party services?,11230
How many urls have 1-5 third party services?,5473
How many urls have 6-10 third party services?,3424
How many urls have 11-20 third party services?,1984
How many urls have over 20 third party services?,385
